oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1850,E190-DEFAULT,D,1,10,83520.00007003908,3171.0863140736615,56.41492265696088,144.132807499174,37884.034774169195,966.5471085296521,17.19526842584168,74.14832208013061,0.7995153352596956,TO,IMPACT trajectory
1851,E190-DEFAULT,D,1,11,83520.00007003908,3391.096938488553,117.76580726390056,144.26473885331518,37884.034774169195,1033.606346851311,35.89501805403689,74.21619343231659,0.8005178473694231,TO,IMPACT trajectory
1852,E190-DEFAULT,D,1,12,83520.00007003908,3412.5527944123596,123.7488626023658,144.277598594444,37884.034774169195,1040.1460917368872,37.718653321201096,74.2228090546973,0.800615547083293,TO,IMPACT trajectory
1853,E190-DEFAULT,D,1,13,83520.00007003908,3699.702122382703,203.82165605095545,144.44959368249536,37884.034774169195,1127.6692069022479,62.124840764331225,74.31129097221705,0.8019219422630907,TO,IMPACT trajectory
1854,E190-DEFAULT,D,1,14,83520.00007003908,4061.90184289075,304.82256596906274,144.66625039350518,37884.034774169195,1238.0676817131007,92.90991810737033,74.42274881354766,0.8035667525831897,TO,IMPACT trajectory
1855,E190-DEFAULT,D,1,15,83520.00007003908,4429.016001446308,407.19388753143807,144.8855161658202,37884.034774169195,1349.9640772408347,124.11269691958233,74.53554887197195,0.8052304517327958,TO,IMPACT trajectory
1856,E190-DEFAULT,D,1,16,83520.00007003908,4548.097864113263,440.400363967243,144.95656878662882,37884.034774169195,1386.2602289817228,134.23403093721566,74.57210149801016,0.8057693727108789,TO,IMPACT trajectory
1857,E190-DEFAULT,D,1,17,83520.00007003908,5269.23424458424,641.4922656960873,145.3861076439015,37884.034774169195,1606.0625977492764,195.5268425841674,74.79307537680711,0.8090253027176454,TO,IMPACT trajectory
1858,E190-DEFAULT,D,1,18,83520.00007003908,5605.304939482549,735.206987325161,145.58585242087426,37884.034774169195,1708.4969455542812,224.09108973670908,74.89583296762754,0.8105381936767733,TO,IMPACT trajectory
1859,E190-DEFAULT,D,1,19,83520.00007003908,5925.694650231965,824.549000810705,145.77602231515684,37884.034774169195,1806.1517293907032,251.3225354471029,74.9936648132418,0.8119778688605805,TO,IMPACT trajectory
1860,E190-DEFAULT,D,1,20,83520.00007003908,6308.0943049982725,931.1827470477044,146.00267446297806,37884.034774169195,1922.7071441634735,283.8245013001403,75.11026475150982,0.8136928520633303,TO,IMPACT trajectory
1861,E190-DEFAULT,D,1,21,83520.00007003908,6554.880099360551,1000.0,146.14876028244967,37884.034774169195,1997.927454285096,304.8,75.18541778974911,0.8147977187314022,TO,IMPACT trajectory
1862,E190-DEFAULT,D,1,22,83520.00007003908,6762.843894446438,1047.6172132915283,146.25203849298094,37884.034774169195,2061.3148190272746,319.31372661125783,75.23854869138908,0.7967909518574757,TO,IMPACT trajectory
1863,E190-DEFAULT,D,1,23,83520.00007003908,7336.433376604924,1178.95128854457,146.53651513298965,37884.034774169195,2236.144893189181,359.34435274838495,75.38489611841578,0.7448734795522873,TO,IMPACT trajectory
1864,E190-DEFAULT,D,1,24,83520.00007003908,7554.880099360551,1228.9687648365093,146.64471055928612,37884.034774169195,2302.727454285096,374.58967952216807,75.4405566543883,0.7241230555327639,CL,IMPACT trajectory
1865,E190-DEFAULT,D,1,25,83520.00007003908,8106.402681470021,1269.571939613974,153.62027604850064,37884.034774169195,2470.8315373120627,386.9655271943393,79.02909756717311,0.7196160843974683,CL,IMPACT trajectory
1866,E190-DEFAULT,D,1,26,83520.00007003908,9029.494970110132,1337.5301316213229,164.63540956734371,37884.034774169195,2752.1900668895682,407.67918411817925,84.6957718107557,0.7120088627016158,CL,IMPACT trajectory
1867,E190-DEFAULT,D,1,27,83520.00007003908,9248.43165043646,1353.648282690472,167.14147964883705,37884.034774169195,2818.921967053033,412.5919965640559,85.98500564156839,0.7104085417358735,CL,IMPACT trajectory
1868,E190-DEFAULT,D,1,28,83520.00007003908,10674.563079451817,1458.6402912614872,182.62610857540133,37884.034774169195,3253.6068266169136,444.5935607765013,93.95098696712313,0.6998946698704677,CL,IMPACT trajectory
1869,E190-DEFAULT,D,1,29,83520.00007003908,11284.4398123108,1503.5395073230832,188.86086214768844,37884.034774169195,3439.497254792332,458.2788418320758,97.15842130486638,0.6958487487729041,CL,IMPACT trajectory
1870,E190-DEFAULT,D,1,30,83520.00007003908,12138.869040924752,1566.4427146073508,197.26452373061665,37884.034774169195,3699.9272836738646,477.45173941232053,101.48163831919501,0.6901405755498506,CL,IMPACT trajectory
1871,E190-DEFAULT,D,1,31,83520.00007003908,12284.436601662395,1577.1594201463213,198.66080250219736,37884.034774169195,3744.2962761866984,480.71819126059876,102.19994617613042,0.6891633708242684,CL,IMPACT trajectory
1872,E190-DEFAULT,D,1,32,83520.00007003908,12490.084427385606,1592.2992437570028,200.61680758345892,37884.034774169195,3806.9777334671326,485.33280949713446,103.20620212349053,0.6877804770393194,CL,IMPACT trajectory
1873,E190-DEFAULT,D,1,33,83520.00007003908,12743.663422457706,1648.5,200.7885165779032,37884.034774169195,3884.268611165109,502.4628,103.29453686174355,0.6882263459671394,CL,IMPACT trajectory
1874,E190-DEFAULT,D,1,34,83520.00007003908,15741.82773522666,2312.983671727112,202.8076790398402,37884.034774169195,4798.109093697086,704.9974231424237,104.33328377271779,0.6934762983033524,CL,IMPACT trajectory
1875,E190-DEFAULT,D,1,35,83520.00007003908,16376.24442902236,2453.589552566582,203.23236571259488,37884.034774169195,4991.479301966016,747.8540956222942,104.55176147214603,0.6945821105101964,CL,IMPACT trajectory
1876,E190-DEFAULT,D,1,36,83520.00007003908,18841.65986859357,3000.0,204.8743886741611,37884.034774169195,5742.9379279473205,914.4000000000001,105.39649106237398,0.6988628108108107,CL,IMPACT trajectory
1877,E190-DEFAULT,D,1,37,83520.00007003908,19345.270453978825,3044.8666291830914,208.11040676142576,37884.034774169195,5896.438434372746,928.0753485750063,107.06124258948904,0.6969845987784425,CL,IMPACT trajectory
1878,E190-DEFAULT,D,1,38,83520.00007003908,20829.76630810209,3177.1202532006123,217.36911669208504,37884.034774169195,6348.912770709518,968.3862531755467,111.8243344760393,0.6914184971831481,CL,IMPACT trajectory
1879,E190-DEFAULT,D,1,39,83520.00007003908,21342.484912204,3222.798315086295,220.4765951650052,37884.034774169195,6505.18940123978,982.3089264383028,113.42295951266378,0.6894856244313894,CL,IMPACT trajectory
1880,E190-DEFAULT,D,1,40,83520.00007003908,22947.143544141403,3365.757231943666,229.9308488243424,37884.034774169195,6994.2893522543,1025.8828042964294,118.28664778407838,0.6838954331663852,CL,IMPACT trajectory
1881,E190-DEFAULT,D,1,41,83520.00007003908,24026.77438970716,3461.9414627925285,236.0788016558493,37884.034774169195,7323.360833982742,1055.1997578591627,121.44942796295358,0.6801084380519681,CL,IMPACT trajectory
1882,E190-DEFAULT,D,1,42,83520.00007003908,25627.93094128942,3604.588379574397,244.91258314328,37884.034774169195,7811.393350905016,1098.6785380942763,125.9939177725985,0.6748889269492417,CL,IMPACT trajectory
1883,E190-DEFAULT,D,1,43,83520.00007003908,26551.36996687691,3686.857492926203,249.8653519285471,37884.034774169195,8092.857565904083,1123.7541638439068,128.541842158797,0.6718602288006104,CL,IMPACT trajectory
1884,E190-DEFAULT,D,1,44,83520.00007003908,26894.528301103048,3717.429443118699,251.6810081466934,37884.034774169195,8197.452226176209,1133.0724942625795,129.4758964132434,0.6707312516725469,CL,IMPACT trajectory
1885,E190-DEFAULT,D,1,45,83520.00007003908,29945.746646391664,3989.262256064808,267.28321463753747,37884.034774169195,9127.46357782018,1215.9271356485535,137.50236486353316,0.6613540652931257,CL,IMPACT trajectory
1886,E190-DEFAULT,D,1,46,83520.00007003908,30026.216831726622,4003.1414755637775,267.3408280716291,37884.034774169195,9151.990890310275,1220.1575217518393,137.532003774627,0.661394764886866,CL,IMPACT trajectory
1887,E190-DEFAULT,D,1,47,83520.00007003908,30151.78474056594,4024.7989945759823,267.43070487704904,37884.034774169195,9190.2639889245,1226.7587335467595,137.57824039785967,0.6614582686589483,CL,IMPACT trajectory
1888,E190-DEFAULT,D,1,48,83520.00007003908,31347.31544918807,4231.0,268.28491295644614,37884.034774169195,9554.661748912524,1289.6088,138.01768299870506,0.6620625823131183,CL,IMPACT trajectory
1889,E190-DEFAULT,D,1,49,83520.00007003908,33756.01116329706,4646.44351343532,269.99772148640255,37884.034774169195,10288.832202572943,1416.2359828950855,138.8988278313382,0.6632784512251306,CL,IMPACT trajectory
1890,E190-DEFAULT,D,1,50,83520.00007003908,37357.875190471226,5267.680574472337,272.5389019055073,37884.034774169195,11386.68035805563,1605.5890390991683,140.20612398027765,0.6650924643056929,CL,IMPACT trajectory
1891,E190-DEFAULT,D,1,51,83520.00007003908,38704.83762092416,5500.0,273.4831422498725,37884.034774169195,11797.234506857685,1676.4,140.69188317965666,0.6657695675675676,CL,IMPACT trajectory
1892,E190-DEFAULT,D,1,52,83520.00007003908,39762.43410465713,5666.730869032915,274.2050897876013,37884.034774169195,12119.589915099494,1727.2195688812324,141.06328507962155,0.6656652930120087,CL,IMPACT trajectory
1893,E190-DEFAULT,D,1,53,83520.00007003908,40961.324983392224,5855.736904096102,275.02119733000075,37884.034774169195,12485.011854937951,1784.828608368492,141.48312707087817,0.6655470676676777,CL,IMPACT trajectory
1894,E190-DEFAULT,D,1,54,83520.00007003908,43117.27583368162,6195.6241525788255,276.4827325830977,37884.034774169195,13142.145674106157,1888.426241706026,142.2350057621936,0.6653344116153467,CL,IMPACT trajectory
1895,E190-DEFAULT,D,1,55,83520.00007003908,44564.284551773955,6423.746148800075,277.4593530841597,37884.034774169195,13583.193931380702,1957.957826154263,142.7374227532955,0.665191645206101,CL,IMPACT trajectory
1896,E190-DEFAULT,D,1,56,83520.00007003908,46649.23266946488,6752.439763896207,278.8605195322987,37884.034774169195,14218.686117652896,2058.143640035564,143.45824504828258,0.6649858838002876,CL,IMPACT trajectory
1897,E190-DEFAULT,D,1,57,83520.00007003908,51391.10849406627,7500.0,282.0213255607983,37884.034774169195,15664.0098689914,2286.0,145.08430414961066,0.6645176756756757,CL,IMPACT trajectory
1898,E190-DEFAULT,D,1,58,83520.00007003908,55948.994273560216,8124.4820169618115,284.8692145377039,37884.034774169195,17053.253454581154,2476.34211876996,146.54938481217434,0.66130994631782,CL,IMPACT trajectory
1899,E190-DEFAULT,D,1,59,83520.00007003908,67820.15355617563,9750.965402270713,292.15635102264986,37884.034774169195,20671.582803922334,2972.094254612113,150.2982116927632,0.6528813375838703,CL,IMPACT trajectory
1900,E190-DEFAULT,D,1,60,83520.00007003908,69637.77395318018,10000.0,293.2561164102142,37884.034774169195,21225.59350092932,3048.0,150.86397988658797,0.6515811891891892,CL,IMPACT trajectory
1901,F100-DEFAULT,A,1,1,76950.00006452954,-114486.82012636928,6000.0,275.5816965336915,34903.93290077011,-34895.58277451736,1828.8000000000002,141.7714727723324,0.060862582852689806,AP,IMPACT trajectory
1902,F100-DEFAULT,A,1,2,76950.00006452954,-113583.2670321107,5952.646788865588,274.2301449369504,34903.93290077011,-34620.179791387345,1814.3667412462312,141.07617456200893,0.06077078610088388,AP,IMPACT trajectory
1903,F100-DEFAULT,A,1,3,76950.00006452954,-102385.7923878858,5365.812009183599,256.8913359288347,34903.93290077011,-31207.189519827592,1635.499500399161,132.1563205945005,0.059621447512234055,AP,IMPACT trajectory
1904,F100-DEFAULT,A,1,4,76950.00006452954,-94073.80464542094,4930.199190173157,243.22257974913717,34903.93290077011,-28673.695655924304,1502.7247131647784,125.12450491538945,0.05870709813738354,AP,IMPACT trajectory
1905,F100-DEFAULT,A,1,5,76950.00006452954,-91134.28212102206,4776.145342516932,238.2009753239779,34903.93290077011,-27777.729190487524,1455.769100399161,122.54116841666863,0.058380312171778304,AP,IMPACT trajectory
1906,F100-DEFAULT,A,1,6,76950.00006452954,-90470.84595122104,4741.376126161614,237.05291023615095,34903.93290077011,-27575.513845932175,1445.17144325406,121.95055271037543,0.05830194174930697,AP,IMPACT trajectory
1907,F100-DEFAULT,A,1,7,76950.00006452954,-88413.62578081022,4633.561785534103,233.4570317217805,34903.93290077011,-26948.473137990957,1412.3096322307947,120.10067298576041,0.058058253726555015,AP,IMPACT trajectory
1908,F100-DEFAULT,A,1,8,76950.00006452954,-87413.61946120061,4581.153675054356,231.68893292523785,34903.93290077011,-26643.671211773948,1396.335640156568,119.19108438265013,0.05793942777844507,AP,IMPACT trajectory
1909,F100-DEFAULT,A,1,9,76950.00006452954,-86867.3961582594,4552.52732475456,230.7174404204553,34903.93290077011,-26477.18234903747,1387.61032858519,118.69130546074534,0.057874419661377706,AP,IMPACT trajectory
1910,F100-DEFAULT,A,1,10,76950.00006452954,-83265.53213108525,4363.761629810891,224.20592440998612,34903.93290077011,-25379.334193554783,1330.0745447663594,115.34149222424843,0.057443906098577836,AP,IMPACT trajectory
1911,F100-DEFAULT,A,1,11,76950.00006452954,-80732.28932577807,4231.0,219.5106147191211,34903.93290077011,-24607.201786497157,1289.6088,112.92601623883675,0.05713917683132255,AP,IMPACT trajectory
1912,F100-DEFAULT,A,1,12,76950.00006452954,-80206.37216302265,4203.437849413151,218.52319282036748,34903.93290077011,-24446.902235289304,1281.2078565011284,112.41804252870016,0.05708283136221379,AP,IMPACT trajectory
1913,F100-DEFAULT,A,1,13,76950.00006452954,-79661.3057083077,4174.87212695986,217.49508704404113,34903.93290077011,-24280.76597989219,1272.5010242973653,111.88913922376781,0.05702437553284789,AP,IMPACT trajectory
1914,F100-DEFAULT,A,1,14,76950.00006452954,-76060.88386355029,3986.182013593974,210.57791477890257,34903.93290077011,-23183.35740161013,1214.9882777434432,108.3306383807021,0.056636731634421886,AP,IMPACT trajectory
1915,F100-DEFAULT,A,1,15,76950.00006452954,-73441.15130862295,3848.887648074744,205.3984927607345,34903.93290077011,-22384.86291886828,1173.140955133182,105.66611349802231,0.056352998908348495,AP,IMPACT trajectory
1916,F100-DEFAULT,A,1,16,76950.00006452954,-72633.92387801825,3806.582651060397,203.77600887998605,34903.93290077011,-22138.819998019964,1160.246392043209,104.83143567937061,0.056265282980719346,AP,IMPACT trajectory
1917,F100-DEFAULT,A,1,17,76950.00006452954,-72456.65744081872,3797.292510745352,203.41797988483512,34903.93290077011,-22084.789187961545,1157.4147572751833,104.64724965186518,0.05624477457152254,AP,IMPACT trajectory
1918,F100-DEFAULT,A,1,18,76950.00006452954,-68854.79341364455,3608.526815801683,196.0016167453658,34903.93290077011,-20986.941032478862,1099.878973456353,100.83194283678263,0.0558264339245455,AP,IMPACT trajectory
1919,F100-DEFAULT,A,1,19,76950.00006452954,-67117.97016444674,3517.50376630407,192.32326337323747,34903.93290077011,-20457.557306123366,1072.1351479694806,98.93963437978772,0.05562358519989548,AP,IMPACT trajectory
1920,F100-DEFAULT,A,1,20,76950.00006452954,-65251.35069493977,3419.678385140721,188.28992178960863,34903.93290077011,-19888.611691817645,1042.3179717908918,96.8647042095431,0.055404749198073366,AP,IMPACT trajectory
1921,F100-DEFAULT,A,1,21,76950.00006452954,-65137.63079048711,3413.718577488077,188.04140304085095,34903.93290077011,-19853.94986494047,1040.5014224183658,96.73685511990443,0.05539138913011613,AP,IMPACT trajectory
1922,F100-DEFAULT,A,1,22,76950.00006452954,-61648.382039028234,3230.854799057993,180.2496751909446,34903.93290077011,-18790.426845495807,984.7645427528764,92.72844401489705,0.05495083783097746,AP,IMPACT trajectory
1923,F100-DEFAULT,A,1,23,76950.00006452954,-61236.812410596816,3209.285348811556,179.30828981691647,34903.93290077011,-18664.98042274991,978.1901743177624,92.24415353914704,0.05489864010047692,AP,IMPACT trajectory
1924,F100-DEFAULT,A,1,24,76950.00006452954,-60236.8133134046,3156.877616842666,177.000126318063,34903.93290077011,-18360.180697925724,962.2162976136447,91.05673165029242,0.05477160694517175,AP,IMPACT trajectory
1925,F100-DEFAULT,A,1,25,76950.00006452954,-58243.41006318464,3052.4077792830412,172.30679720171594,34903.93290077011,-17752.59138725868,930.373891125471,88.64227456043832,0.054517495279512926,AP,IMPACT trajectory
1926,F100-DEFAULT,A,1,26,76950.00006452954,-57245.346014126975,3000.1014588896887,169.90822729186883,34903.93290077011,-17448.381465105904,914.4309246695772,87.40834359570586,0.12307630391969482,AP,IMPACT trajectory
1927,F100-DEFAULT,A,1,27,76950.00006452954,-57243.41006318464,3000.0,169.90354186705494,34903.93290077011,-17447.79138725868,914.4000000000001,87.40593320494048,0.12317221159731093,AP,IMPACT trajectory
1928,F100-DEFAULT,A,1,28,76950.00006452954,-56245.346916934745,2947.693726920798,169.11316572431957,34903.93290077011,-17143.581740281712,898.4570479654592,86.99932858928885,0.12295208092601254,AP,IMPACT trajectory
1929,F100-DEFAULT,A,1,29,76950.00006452954,-46579.015643781655,2441.1027710806325,161.2579797665617,34903.93290077011,-14197.283968224649,744.0481246253768,82.9582718132423,0.1207993411470326,AP,IMPACT trajectory
1930,F100-DEFAULT,A,1,30,76950.00006452954,-45579.01654658944,2388.6950391117425,160.4233947234858,34903.93290077011,-13892.484243400462,728.0742479212591,82.52892417441548,0.12057444266264446,AP,IMPACT trajectory
1931,F100-DEFAULT,A,1,31,76950.00006452954,-43908.046928677555,2301.1232321875486,159.01905288772696,34903.93290077011,-13383.172703860919,701.3823611707649,81.80646831890843,0.12019770475049239,AP,IMPACT trajectory
1932,F100-DEFAULT,A,1,32,76950.00006452954,-41038.620645697854,2150.7429728801912,156.57810281401302,34903.93290077011,-12508.571572808707,655.5464581338823,80.55073511432002,0.11951886985203604,AP,IMPACT trajectory
1933,F100-DEFAULT,A,1,33,76950.00006452954,-36873.974405576264,1932.4831119359517,152.96606409210946,34903.93290077011,-11239.187398819646,589.0208525180781,78.69254186071853,0.1185267019748264,AP,IMPACT trajectory
1934,F100-DEFAULT,A,1,34,76950.00006452954,-35873.97530838403,1880.0753799670604,152.08598324647093,34903.93290077011,-10934.387673995454,573.04697581396,78.23978915901782,0.11828722734182631,AP,IMPACT trajectory
1935,F100-DEFAULT,A,1,35,76950.00006452954,-31455.253829719957,1648.5,148.13456390839897,34903.93290077011,-9587.561367298644,502.4628,76.20700343287636,0.11722319790367383,AP,IMPACT trajectory
1936,F100-DEFAULT,A,1,36,76950.00006452954,-30469.780187337812,1596.8535148607818,147.23884752216796,34903.93290077011,-9287.189001100565,486.72095132956633,75.74620711418196,0.11698986028870542,AP,IMPACT trajectory
1937,F100-DEFAULT,A,1,37,76950.00006452954,-29621.70503159232,1552.4077792830412,146.46362990078453,34903.93290077011,-9028.695693629339,473.173891125471,75.34740071562581,0.11678868226372313,AP,IMPACT trajectory
1938,F100-DEFAULT,A,1,38,76950.00006452954,-29469.78109014559,1544.4457828918912,146.324323869515,34903.93290077011,-8982.389276276375,470.7470746254485,75.27573550176162,0.128699047861198,AP,IMPACT trajectory
1939,F100-DEFAULT,A,1,39,76950.00006452954,-28621.70503159232,1500.0,145.54423443596465,34903.93290077011,-8723.89569362934,457.20000000000005,74.87442282650181,0.1813424181245472,AP,IMPACT trajectory
1940,F100-DEFAULT,A,1,40,76950.00006452954,-20081.136687728213,1052.4077792830412,135.4745450598708,34903.93290077011,-6120.730462419559,320.773891125471,69.69412706968909,0.17840331550657915,AP,IMPACT trajectory
1941,F100-DEFAULT,A,1,41,76950.00006452954,-19081.136687728213,1000.0,134.2461150119179,34903.93290077011,-5815.930462419559,304.8,69.0621680561311,0.30556377925976386,AP,IMPACT trajectory
1942,F100-DEFAULT,A,1,42,76950.00006452954,-18905.53062764166,990.7968763622196,134.22760453801172,34903.93290077011,-5762.4057353051785,301.9948879152045,69.05264544566603,0.3054650677338569,AP,IMPACT trajectory
1943,F100-DEFAULT,A,1,43,76950.00006452954,-12979.895977355523,680.2475234980827,133.60148545022227,34903.93290077011,-3956.2722938979637,207.33944516221564,68.73054195939213,0.3021152493996691,AP,IMPACT trajectory
1944,F100-DEFAULT,A,1,44,76950.00006452954,-12240.401605867504,641.4922656960873,133.52314234865108,34903.93290077011,-3730.8744094684157,195.5268425841674,68.69023878602827,0.301694595651303,AP,IMPACT trajectory
1945,F100-DEFAULT,A,1,45,76950.00006452954,-8984.779584180924,470.87234535452853,133.1776889844843,34903.93290077011,-2738.5608172583457,143.5218908640603,68.51252222201803,0.29983565044710225,AP,IMPACT trajectory
1946,F100-DEFAULT,A,1,46,76950.00006452954,-8403.339542184218,440.400363967243,133.11589815184658,34903.93290077011,-2561.3378924577496,134.23403093721566,68.48073427144996,0.2995024365238736,AP,IMPACT trajectory
1947,F100-DEFAULT,A,1,47,76950.00006452954,-6008.562271135483,314.89540531407727,132.86109730321715,34903.93290077011,-1831.4097802420952,95.98011953973075,68.34965339043282,0.29812610239430326,AP,IMPACT trajectory
1948,F100-DEFAULT,A,1,48,76950.00006452954,-5816.361046759734,304.82256596906274,132.84062618356273,34903.93290077011,-1772.826847052367,92.90991810737033,68.33912213665505,0.298015364337495,AP,IMPACT trajectory
1949,F100-DEFAULT,A,1,49,76950.00006452954,-3889.148879027405,203.82165605095545,132.6351864758968,34903.93290077011,-1185.412578327553,62.124840764331225,68.23343482037802,0.2969027044033313,AP,IMPACT trajectory
1950,F100-DEFAULT,A,1,50,76950.00006452954,-3649.034401337513,191.2377895015208,132.60956811374183,34903.93290077011,-1112.225685527674,58.289278240063545,68.22025559629164,0.29676378404575754,AP,IMPACT trajectory
1951,F100-DEFAULT,A,1,51,76950.00006452954,-2361.2689622666367,123.7488626023658,132.47208894202487,34903.93290077011,-719.7147796988709,37.718653321201096,68.14953020017502,0.2960176235162313,AP,IMPACT trajectory
1952,F100-DEFAULT,A,1,52,76950.00006452954,-1664.8861926435598,87.2529881154466,132.39768508761497,34903.93290077011,-507.45731151775703,26.594710777588123,68.11125355062859,0.2956133389121265,AP,IMPACT trajectory
1953,F100-DEFAULT,A,1,53,76950.00006452954,-1076.4608504450844,56.41492265696088,132.33478315658485,34903.93290077011,-328.10526721566174,17.19526842584168,68.07889400166532,0.29527129745269615,AP,IMPACT trajectory
1954,F100-DEFAULT,A,1,54,76950.00006452954,-1000.0,52.407779283041194,132.3266073924748,34903.93290077011,-304.8,15.973891125470956,68.07468802523982,0.2952268229925743,AP,IMPACT trajectory
1955,F100-DEFAULT,A,1,55,76950.00006452954,-954.0568343864106,49.99999999999999,132.3216945637627,34903.93290077011,-290.79652312097795,15.239999999999998,68.07216064780236,0.29520114332535147,AP,IMPACT trajectory
1956,F100-DEFAULT,A,1,56,76950.00006452954,0.0,0.0,132.21963339533144,34903.93290077011,0.0,0.0,68.0196558467094,0.2946673729998482,AP,IMPACT trajectory
1957,F100-DEFAULT,A,1,57,76950.00006452954,315.0,0.0,125.43191129110582,34903.93290077011,96.012,0.0,64.52774991975777,0.4,AP,IMPACT trajectory
1958,F100-DEFAULT,A,1,58,76950.00006452954,1065.6174757281551,0.0,106.39044042040784,34903.93290077011,324.8002066019417,0.0,54.73197101627648,0.34,AP,IMPACT trajectory
1959,F100-DEFAULT,A,1,59,76950.00006452954,1692.9262135922331,0.0,87.34896954970984,34903.93290077011,516.0039099029127,0.0,44.93619211279517,0.28,AP,IMPACT trajectory
1960,F100-DEFAULT,A,1,60,76950.00006452954,2196.926213592233,0.0,68.30749867901184,34903.93290077011,669.6231099029127,0.0,35.14041320931387,0.22,AP,IMPACT trajectory
1961,F100-DEFAULT,A,1,61,76950.00006452954,2577.6174757281556,0.0,49.26602780831385,34903.93290077011,785.6578066019418,0.0,25.34463430583257,0.16,AP,IMPACT trajectory
1962,F100-DEFAULT,A,1,62,76950.00006452954,2835.0,0.0,30.22455693761586,34903.93290077011,864.1080000000001,0.0,15.54885540235127,0.1,AP,IMPACT trajectory
1963,F100-DEFAULT,D,1,1,78000.00006541009,0.0,0.0,0.0,35380.20488966951,0.0,0.0,0.0,0.9789266187050358,TO,IMPACT trajectory
1964,F100-DEFAULT,D,1,2,78000.00006541009,52.841726672749495,0.0,18.15574201942237,35380.20488966951,16.106158289854047,0.0,9.340120616658398,0.9574571722720451,TO,IMPACT trajectory
1965,F100-DEFAULT,D,1,3,78000.00006541009,211.366906690998,0.0,36.31148403884474,35380.20488966951,64.4246331594162,0.0,18.680241233316796,0.9359877258390542,TO,IMPACT trajectory
1966,F100-DEFAULT,D,1,4,78000.00006541009,475.5755400547455,0.0,54.46722605826711,35380.20488966951,144.95542460868643,0.0,28.02036184997519,0.9145182794060635,TO,IMPACT trajectory
1967,F100-DEFAULT,D,1,5,78000.00006541009,845.467626763992,0.0,72.62296807768948,35380.20488966951,257.6985326376648,0.0,37.36048246663359,0.8930488329730727,TO,IMPACT trajectory
1968,F100-DEFAULT,D,1,6,78000.00006541009,1321.0431668187375,0.0,90.77871009711184,35380.20488966951,402.65395724635124,0.0,46.70060308329198,0.8715793865400819,TO,IMPACT trajectory
1969,F100-DEFAULT,D,1,7,78000.00006541009,1902.302160218982,0.0,108.93445211653422,35380.20488966951,579.8216984347457,0.0,56.04072369995038,0.8501099401070911,TO,IMPACT trajectory
1970,F100-DEFAULT,D,1,8,78000.00006541009,2589.2446069647253,0.0,127.09019413595658,35380.20488966951,789.2017562028483,0.0,65.38084431660877,0.8286404936741003,TO,IMPACT trajectory
1971,F100-DEFAULT,D,1,9,78000.00006541009,3381.8705070559677,0.0,145.24593615537896,35380.20488966951,1030.794130550659,0.0,74.72096493326718,0.8071710472411096,TO,IMPACT trajectory
1972,F100-DEFAULT,D,1,10,78000.00006541009,3634.621841205576,56.41492265696088,145.36840060806784,35380.20488966951,1107.8327371994596,17.19526842584168,74.7839660905949,0.8083224859567776,TO,IMPACT trajectory
1973,F100-DEFAULT,D,1,11,78000.00006541009,3936.2927884163983,123.7488626023658,145.5144329396854,35380.20488966951,1199.7820419093182,37.718653321201096,74.85909161230482,0.8096946403103793,TO,IMPACT trajectory
1974,F100-DEFAULT,D,1,12,78000.00006541009,4295.036617531972,203.82165605095545,145.68790247307123,35380.20488966951,1309.1271610237452,62.124840764331225,74.94833205003553,0.8113233706793495,TO,IMPACT trajectory
1975,F100-DEFAULT,D,1,13,78000.00006541009,4429.016001446307,233.7262917933745,145.75263486307824,35380.20488966951,1349.9640772408345,71.23977373862054,74.98163326845025,0.8119308115943734,TO,IMPACT trajectory
1976,F100-DEFAULT,D,1,14,78000.00006541009,4747.543038348206,304.82256596906274,145.9064164957075,35380.20488966951,1447.0511180885333,92.90991810737033,75.06074537501397,0.8133731404936578,TO,IMPACT trajectory
1977,F100-DEFAULT,D,1,15,78000.00006541009,5354.96156719162,440.400363967243,146.1992236726976,35380.20488966951,1632.1922856800059,134.23403093721566,75.21137840050999,0.8161165397488377,TO,IMPACT trajectory
1978,F100-DEFAULT,D,1,16,78000.00006541009,5605.304939482548,496.2778216787649,146.31973162559785,35380.20488966951,1708.496945554281,151.26548004768756,75.27337304739089,0.8172445329768078,TO,IMPACT trajectory
1979,F100-DEFAULT,D,1,17,78000.00006541009,5925.694650231964,567.7898507362082,146.47381319285935,35380.20488966951,1806.1517293907027,173.0623465043963,75.35263945365986,0.8186858726179114,TO,IMPACT trajectory
1980,F100-DEFAULT,D,1,18,78000.00006541009,6255.8977744023205,641.4922656960873,146.63244479538406,35380.20488966951,1906.7976416378274,195.5268425841674,75.43424660029201,0.820168709410792,TO,IMPACT trajectory
1981,F100-DEFAULT,D,1,19,78000.00006541009,6308.094304998272,653.1427016727745,146.65750462311368,35380.20488966951,1922.7071441634732,199.07789546986166,75.44713848944626,0.8204028620465147,TO,IMPACT trajectory
1982,F100-DEFAULT,D,1,20,78000.00006541009,6762.843894446437,754.6442941502942,146.87565138769983,35380.20488966951,2061.314819027274,230.01558085700967,75.55936288056114,0.8224400395667623,TO,IMPACT trajectory
