oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
7128,A320-232-D-5,D,5,3,172000.0,11282.1,1000.0,165.7,78017.824,3438.78408,304.8,85.2433708,0.790205283,TO,ANP2.2,
7129,A320-232-D-5,D,5,4,172000.0,18376.9,1355.2,214.0,78017.824,5601.27912,413.06496,110.091016,0.750002264,CL,ANP2.2,
7130,A320-232-D-5,D,5,5,172000.0,21275.4,1495.3,230.3,78017.824,6484.74192,455.76744,118.4764532,0.736893962,CL,ANP2.2,
7131,A320-232-D-5,D,5,6,172000.0,22275.4,1603.1,230.7,78017.824,6789.54192,488.62488,118.6822308,0.577641132,CL,ANP2.2,
7132,A320-232-D-5,D,5,7,172000.0,35230.5,3000.0,235.5,78017.824,10738.2564,914.4,121.151562,0.597141132,CL,ANP2.2,
7133,A320-232-D-5,D,5,8,172000.0,42266.4,3257.8,261.0,78017.824,12882.79872,992.97744,134.269884,0.596881509,CL,ANP2.2,
7134,A320-232-D-5,D,5,9,172000.0,64320.2,5500.0,269.9,78017.824,19604.79696,1676.4,138.8484356,0.623119245,CL,ANP2.2,
7135,A320-232-D-5,D,5,10,172000.0,85353.5,7500.0,278.3,78017.824,26015.7468,2286.0,143.1697652,0.641912075,CL,ANP2.2,
7136,A320-232-D-5,D,5,11,172000.0,114120.1,10000.0,289.3,78017.824,34783.80648,3048.0,148.8286492,0.659290189,CL,ANP2.2,
7137,A321-232-A-1,A,1,1,156800.0,-133268.6,6000.0,272.0,71123.2256,-40620.26928,1828.8,139.928768,0.002625667,AP,ANP2.2,
7138,A321-232-A-1,A,1,2,156800.0,-77875.2,3000.0,260.0,71123.2256,-23736.36096,914.4,133.75544,3.33333e-05,AP,ANP2.2,
7139,A321-232-A-1,A,1,3,156800.0,-63313.4,3000.0,219.6,71123.2256,-19297.92432,914.4,112.9719024,0.005120333,AP,ANP2.2,
7140,A321-232-A-1,A,1,4,156800.0,-57243.4,3000.0,199.2,71123.2256,-17447.78832,914.4,102.4772448,0.009916,AP,ANP2.2,
7141,A321-232-A-1,A,1,5,156800.0,-48275.3,2530.0,180.9,71123.2256,-14714.31144,771.144,93.0629196,0.012207333,AP,ANP2.2,
7142,A321-232-A-1,A,1,6,156800.0,-40700.1,2133.0,153.8,71123.2256,-12405.39048,650.1384,79.1214872,0.016836,AP,ANP2.2,
7143,A321-232-A-1,A,1,7,156800.0,-39219.5,2055.4,146.8,71123.2256,-11954.1036,626.48592,75.5203792,0.018133333,AP,ANP2.2,
7144,A321-232-A-1,A,1,8,156800.0,-38219.5,2003.0,141.9,71123.2256,-11649.3036,610.5144,72.9996036,0.183781667,AP,ANP2.2,
7145,A321-232-A-1,A,1,9,156800.0,-954.1,50.0,137.9,71123.2256,-290.80968,15.24,70.9418276,0.171165333,AP,ANP2.2,
7146,A321-232-A-1,A,1,10,156800.0,-477.0,25.0,137.8,71123.2256,-145.3896,7.62,70.8903832,0.171010667,AP,ANP2.2,
7147,A321-232-A-1,A,1,11,156800.0,0.0,0.0,137.8,71123.2256,0.0,0.0,70.8903832,0.170885667,AP,ANP2.2,
7148,A321-232-A-1,A,1,12,156800.0,345.2,0.0,134.8,71123.2256,105.21696,0.0,69.3470512,0.4,AP,ANP2.2,
7149,A321-232-A-1,A,1,13,156800.0,3106.8,0.0,29.8,71123.2256,946.95264,0.0,15.3304312,0.1,AP,ANP2.2,
7150,A321-232-D-1,D,1,1,156800.0,0.0,0.0,0.0,71123.2256,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7151,A321-232-D-1,D,1,2,156800.0,3744.6,0.0,153.7,71123.2256,1141.35408,0.0,79.0700428,0.817467667,TO,ANP2.2,
7152,A321-232-D-1,D,1,3,156800.0,10027.9,1500.0,157.2,71123.2256,3056.50392,457.2,80.8705968,0.829634,TO,ANP2.2,
7153,A321-232-D-1,D,1,4,156800.0,11027.9,1654.8,157.5,71123.2256,3361.30392,504.38304,81.02493,0.639729333,CL,ANP2.2,
7154,A321-232-D-1,D,1,5,156800.0,19718.9,3000.0,160.7,71123.2256,6010.32072,914.4,82.6711508,0.655600667,CL,ANP2.2,
7155,A321-232-D-1,D,1,6,156800.0,26414.1,3311.0,203.6,71123.2256,8051.01768,1009.1928,104.7407984,0.630257333,CL,ANP2.2,
7156,A321-232-D-1,D,1,7,156800.0,29576.6,3453.5,220.7,71123.2256,9014.94768,1052.6268,113.5377908,0.620495333,CL,ANP2.2,
7157,A321-232-D-1,D,1,8,156800.0,34404.3,3676.5,246.4,71123.2256,10486.43064,1120.5972,126.7590016,0.605978333,CL,ANP2.2,
7158,A321-232-D-1,D,1,9,156800.0,38022.8,3842.5,263.3,71123.2256,11589.34944,1171.194,135.4531052,0.596818667,CL,ANP2.2,
7159,A321-232-D-1,D,1,10,156800.0,50544.7,5500.0,269.9,71123.2256,15406.02456,1676.4,138.8484356,0.614934,CL,ANP2.2,
7160,A321-232-D-1,D,1,11,156800.0,66490.9,7500.0,278.3,71123.2256,20266.42632,2286.0,143.1697652,0.635437,CL,ANP2.2,
7161,A321-232-D-1,D,1,12,156800.0,87977.9,10000.0,289.3,71123.2256,26815.66392,3048.0,148.8286492,0.658981,CL,ANP2.2,
7162,A321-232-D-2,D,2,1,163300.0,0.0,0.0,0.0,74071.5736,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7163,A321-232-D-2,D,2,2,163300.0,4075.5,0.0,156.9,74071.5736,1242.2124,0.0,80.7162636,0.814642667,TO,ANP2.2,
7164,A321-232-D-2,D,2,3,163300.0,10762.1,1500.0,160.4,74071.5736,3280.28808,457.2,82.5168176,0.826809,TO,ANP2.2,
7165,A321-232-D-2,D,2,4,163300.0,11762.1,1644.5,160.7,74071.5736,3585.08808,501.2436,82.6711508,0.637335333,CL,ANP2.2,
7166,A321-232-D-2,D,2,5,163300.0,21140.4,3000.0,164.0,74071.5736,6443.59392,914.4,84.368816,0.65333,CL,ANP2.2,
7167,A321-232-D-2,D,2,6,163300.0,28613.4,3322.9,207.8,74071.5736,8721.36432,1012.81992,106.9014632,0.627529333,CL,ANP2.2,
7168,A321-232-D-2,D,2,7,163300.0,31823.1,3458.0,223.7,74071.5736,9699.68088,1053.9984,115.0811228,0.618469667,CL,ANP2.2,
7169,A321-232-D-2,D,2,8,163300.0,36694.1,3669.6,248.0,74071.5736,11184.36168,1118.49408,127.582112,0.604825667,CL,ANP2.2,
7170,A321-232-D-2,D,2,9,163300.0,40167.2,3820.1,263.2,74071.5736,12242.96256,1164.36648,135.4016608,0.596567,CL,ANP2.2,
7171,A321-232-D-2,D,2,10,163300.0,53621.6,5500.0,269.9,74071.5736,16343.86368,1676.4,138.8484356,0.614934,CL,ANP2.2,
7172,A321-232-D-2,D,2,11,163300.0,70546.7,7500.0,278.3,74071.5736,21502.63416,2286.0,143.1697652,0.635437,CL,ANP2.2,
7173,A321-232-D-2,D,2,12,163300.0,93382.3,10000.0,289.3,74071.5736,28462.92504,3048.0,148.8286492,0.658981,CL,ANP2.2,
7174,A321-232-D-3,D,3,1,170000.0,0.0,0.0,0.0,77110.64,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7175,A321-232-D-3,D,3,2,170000.0,4432.3,0.0,160.1,77110.64,1350.96504,0.0,82.3624844,0.811789,TO,ANP2.2,
7176,A321-232-D-3,D,3,3,170000.0,11548.5,1500.0,163.6,77110.64,3519.9828,457.2,84.1630384,0.823955333,TO,ANP2.2,
7177,A321-232-D-3,D,3,4,170000.0,12548.5,1634.8,164.0,77110.64,3824.7828,498.28704,84.368816,0.634924667,CL,ANP2.2,
7178,A321-232-D-3,D,3,5,170000.0,22672.4,3000.0,167.3,77110.64,6910.54752,914.4,86.0664812,0.651036333,CL,ANP2.2,
7179,A321-232-D-3,D,3,6,170000.0,31010.5,3334.8,212.0,77110.64,9452.0004,1016.44704,109.062128,0.6248,CL,ANP2.2,
7180,A321-232-D-3,D,3,7,170000.0,34277.5,3463.0,226.9,77110.64,10447.782,1055.5224,116.7273436,0.616377667,CL,ANP2.2,
7181,A321-232-D-3,D,3,8,170000.0,39177.3,3662.8,249.6,77110.64,11941.24104,1116.42144,128.4052224,0.603603,CL,ANP2.2,
7182,A321-232-D-3,D,3,9,170000.0,42447.0,3796.6,263.1,77110.64,12937.8456,1157.20368,135.3502164,0.596302333,CL,ANP2.2,
7183,A321-232-D-3,D,3,10,170000.0,56914.9,5500.0,269.9,77110.64,17347.66152,1676.4,138.8484356,0.614934,CL,ANP2.2,
7184,A321-232-D-3,D,3,11,170000.0,74886.1,7500.0,278.3,77110.64,22825.28328,2286.0,143.1697652,0.635437,CL,ANP2.2,
7185,A321-232-D-3,D,3,12,170000.0,99167.5,10000.0,289.3,77110.64,30226.254,3048.0,148.8286492,0.658981,CL,ANP2.2,
7186,A321-232-D-4,D,4,1,182100.0,0.0,0.0,0.0,82599.1032,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7187,A321-232-D-4,D,4,2,182100.0,5117.2,0.0,165.7,82599.1032,1559.72256,0.0,85.2433708,0.806774667,TO,ANP2.2,
7188,A321-232-D-4,D,4,3,182100.0,13048.3,1500.0,169.4,82599.1032,3977.12184,457.2,87.1468136,0.818940667,TO,ANP2.2,
7189,A321-232-D-4,D,4,4,182100.0,14048.3,1619.3,169.7,82599.1032,4281.92184,493.56264,87.3011468,0.630706333,CL,ANP2.2,
7190,A321-232-D-4,D,4,5,182100.0,25625.0,3000.0,173.2,82599.1032,7810.5,914.4,89.1017008,0.647005667,CL,ANP2.2,
7191,A321-232-D-4,D,4,6,182100.0,35728.6,3356.2,219.4,82599.1032,10890.07728,1022.96976,112.8690136,0.620031,CL,ANP2.2,
7192,A321-232-D-4,D,4,7,182100.0,39103.0,3473.2,232.6,82599.1032,11918.5944,1058.63136,119.6596744,0.612626,CL,ANP2.2,
7193,A321-232-D-4,D,4,8,182100.0,44074.7,3654.5,253.0,82599.1032,13433.96856,1113.8916,130.154332,0.601217667,CL,ANP2.2,
7194,A321-232-D-4,D,4,9,182100.0,46774.5,3754.3,262.9,82599.1032,14256.8676,1144.31064,135.2473276,0.595826,CL,ANP2.2,
7195,A321-232-D-4,D,4,10,182100.0,63205.5,5500.0,269.9,82599.1032,19265.0364,1676.4,138.8484356,0.614934,CL,ANP2.2,
7196,A321-232-D-4,D,4,11,182100.0,83169.6,7500.0,278.3,82599.1032,25350.09408,2286.0,143.1697652,0.635437,CL,ANP2.2,
7197,A321-232-D-4,D,4,12,182100.0,110217.2,10000.0,289.3,82599.1032,33594.20256,3048.0,148.8286492,0.658981,CL,ANP2.2,
7198,A321-232-D-5,D,5,1,206100.0,0.0,0.0,0.0,93485.3112,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7199,A321-232-D-5,D,5,2,206100.0,6632.7,0.0,176.3,93485.3112,2021.64696,0.0,90.6964772,0.797298667,TO,ANP2.2,
7200,A321-232-D-5,D,5,3,206100.0,16349.7,1500.0,180.2,93485.3112,4983.38856,457.2,92.7028088,0.809465,TO,ANP2.2,
7201,A321-232-D-5,D,5,4,206100.0,17349.7,1594.1,180.4,93485.3112,5288.18856,485.88168,92.8056976,0.622785667,CL,ANP2.2,
7202,A321-232-D-5,D,5,5,206100.0,32296.2,3000.0,184.2,93485.3112,9843.88176,914.4,94.7605848,0.639389,CL,ANP2.2,
7203,A321-232-D-5,D,5,6,206100.0,42230.2,3281.1,219.3,93485.3112,12871.76496,1000.07928,112.8175692,0.619101333,CL,ANP2.2,
7204,A321-232-D-5,D,5,7,206100.0,45579.1,3374.9,230.0,93485.3112,13892.50968,1028.66952,118.32212,0.613081667,CL,ANP2.2,
7205,A321-232-D-5,D,5,8,206100.0,50294.4,3515.7,246.6,93485.3112,15329.73312,1071.58536,126.8618904,0.603655,CL,ANP2.2,
7206,A321-232-D-5,D,5,9,206100.0,55430.7,3672.8,262.6,93485.3112,16895.27736,1119.46944,135.0929944,0.594906667,CL,ANP2.2,
7207,A321-232-D-5,D,5,10,206100.0,76306.5,5500.0,269.9,93485.3112,23258.2212,1676.4,138.8484356,0.614934,CL,ANP2.2,
7208,A321-232-D-5,D,5,11,206100.0,100672.2,7500.0,278.3,93485.3112,30684.88656,2286.0,143.1697652,0.635437,CL,ANP2.2,
7209,A321-232-D-5,D,5,12,206100.0,133887.6,10000.0,289.3,93485.3112,40808.94048,3048.0,148.8286492,0.658981,CL,ANP2.2,
7210,A321-232-D-1,D,1,1,156800.0,0.0,0.0,0.0,71123.2256,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7211,A321-232-D-1,D,1,2,156800.0,3744.6,0.0,153.7,71123.2256,1141.35408,0.0,79.0700428,0.817467667,TO,ANP2.2,
7212,A321-232-D-1,D,1,3,156800.0,7894.8,1000.0,156.0,71123.2256,2406.33504,304.8,80.253264,0.825644,TO,ANP2.2,
7213,A321-232-D-1,D,1,4,156800.0,12000.3,1296.0,197.7,71123.2256,3657.69144,395.0208,101.7055788,0.791949667,CL,ANP2.2,
7214,A321-232-D-1,D,1,5,156800.0,15093.7,1505.7,223.5,71123.2256,4600.55976,458.93736,114.978234,0.771605333,CL,ANP2.2,
7215,A321-232-D-1,D,1,6,156800.0,16093.7,1653.9,223.9,71123.2256,4905.35976,504.10872,115.1840116,0.59304,CL,ANP2.2,
7216,A321-232-D-1,D,1,7,156800.0,25175.5,3000.0,228.5,71123.2256,7673.4924,914.4,117.550454,0.608921667,CL,ANP2.2,
7217,A321-232-D-1,D,1,8,156800.0,31798.4,3316.4,261.2,71123.2256,9692.15232,1010.83872,134.3727728,0.590855333,CL,ANP2.2,
7218,A321-232-D-1,D,1,9,156800.0,48176.6,5500.0,269.9,71123.2256,14684.22768,1676.4,138.8484356,0.614934,CL,ANP2.2,
7219,A321-232-D-1,D,1,10,156800.0,64122.8,7500.0,278.3,71123.2256,19544.62944,2286.0,143.1697652,0.635437,CL,ANP2.2,
7220,A321-232-D-1,D,1,11,156800.0,85609.7,10000.0,289.3,71123.2256,26093.83656,3048.0,148.8286492,0.658981,CL,ANP2.2,
7221,A321-232-D-2,D,2,1,163300.0,0.0,0.0,0.0,74071.5736,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7222,A321-232-D-2,D,2,2,163300.0,4075.5,0.0,156.9,74071.5736,1242.2124,0.0,80.7162636,0.814642667,TO,ANP2.2,
7223,A321-232-D-2,D,2,3,163300.0,8491.8,1000.0,159.2,74071.5736,2588.30064,304.8,81.8994848,0.822819,TO,ANP2.2,
7224,A321-232-D-2,D,2,4,163300.0,13028.4,1306.3,201.8,74071.5736,3971.05632,398.16024,103.8147992,0.788467333,CL,ANP2.2,
7225,A321-232-D-2,D,2,5,163300.0,16165.5,1506.7,226.0,74071.5736,4927.2444,459.24216,116.264344,0.769385667,CL,ANP2.2,
7226,A321-232-D-2,D,2,6,163300.0,17165.5,1646.1,226.5,74071.5736,5232.0444,501.73128,116.521566,0.591155333,CL,ANP2.2,
7227,A321-232-D-2,D,2,7,163300.0,26878.0,3000.0,231.1,74071.5736,8192.4144,914.4,118.8880084,0.607131,CL,ANP2.2,
7228,A321-232-D-2,D,2,8,163300.0,33358.0,3292.4,261.1,74071.5736,10167.5184,1003.52352,134.3213284,0.590581,CL,ANP2.2,
7229,A321-232-D-2,D,2,9,163300.0,50909.7,5500.0,269.9,74071.5736,15517.27656,1676.4,138.8484356,0.614934,CL,ANP2.2,
7230,A321-232-D-2,D,2,10,163300.0,67834.8,7500.0,278.3,74071.5736,20676.04704,2286.0,143.1697652,0.635437,CL,ANP2.2,
7231,A321-232-D-2,D,2,11,163300.0,90670.4,10000.0,289.3,74071.5736,27636.33792,3048.0,148.8286492,0.658981,CL,ANP2.2,
7232,A321-232-D-3,D,3,1,170000.0,0.0,0.0,0.0,77110.64,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7233,A321-232-D-3,D,3,2,170000.0,4432.3,0.0,160.1,77110.64,1350.96504,0.0,82.3624844,0.811789,TO,ANP2.2,
7234,A321-232-D-3,D,3,3,170000.0,9131.9,1000.0,162.4,77110.64,2783.40312,304.8,83.5457056,0.819965333,TO,ANP2.2,
7235,A321-232-D-3,D,3,4,170000.0,14140.3,1316.6,205.9,77110.64,4309.96344,401.29968,105.9240196,0.784985,CL,ANP2.2,
7236,A321-232-D-3,D,3,5,170000.0,17324.5,1508.1,228.7,77110.64,5280.5076,459.66888,117.6533428,0.76708,CL,ANP2.2,
7237,A321-232-D-3,D,3,6,170000.0,18324.5,1639.1,229.1,77110.64,5585.3076,499.59768,117.8591204,0.589209333,CL,ANP2.2,
7238,A321-232-D-3,D,3,7,170000.0,28709.9,3000.0,233.8,77110.64,8750.77752,914.4,120.2770072,0.605269,CL,ANP2.2,
7239,A321-232-D-3,D,3,8,170000.0,34976.5,3266.8,261.0,77110.64,10660.8372,995.72064,134.269884,0.590288667,CL,ANP2.2,
7240,A321-232-D-3,D,3,9,170000.0,53802.1,5500.0,269.9,77110.64,16398.88008,1676.4,138.8484356,0.614934,CL,ANP2.2,
7241,A321-232-D-3,D,3,10,170000.0,71773.4,7500.0,278.3,77110.64,21876.53232,2286.0,143.1697652,0.635437,CL,ANP2.2,
7242,A321-232-D-3,D,3,11,170000.0,96054.7,10000.0,289.3,77110.64,29277.47256,3048.0,148.8286492,0.658981,CL,ANP2.2,
7243,A321-232-D-4,D,4,1,182100.0,0.0,0.0,0.0,82599.1032,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7244,A321-232-D-4,D,4,2,182100.0,5117.2,0.0,165.7,82599.1032,1559.72256,0.0,85.2433708,0.806774667,TO,ANP2.2,
7245,A321-232-D-4,D,4,3,182100.0,10354.1,1000.0,168.1,82599.1032,3155.92968,304.8,86.4780364,0.814950667,TO,ANP2.2,
7246,A321-232-D-4,D,4,4,182100.0,16143.0,1326.7,212.0,82599.1032,4920.3864,404.37816,109.062128,0.779719333,CL,ANP2.2,
7247,A321-232-D-4,D,4,5,182100.0,19399.7,1503.4,232.5,82599.1032,5913.02856,458.23632,119.60823,0.763657,CL,ANP2.2,
7248,A321-232-D-4,D,4,6,182100.0,20399.7,1621.2,232.9,82599.1032,6217.82856,494.14176,119.8140076,0.586271,CL,ANP2.2,
7249,A321-232-D-4,D,4,7,182100.0,32109.6,3000.0,237.7,82599.1032,9787.00608,914.4,122.2833388,0.602547333,CL,ANP2.2,
7250,A321-232-D-4,D,4,8,182100.0,38059.2,3228.9,260.9,82599.1032,11600.44416,984.16872,134.2184396,0.589853667,CL,ANP2.2,
7251,A321-232-D-4,D,4,9,182100.0,59272.6,5500.0,269.9,82599.1032,18066.28848,1676.4,138.8484356,0.614934,CL,ANP2.2,
7252,A321-232-D-4,D,4,10,182100.0,79236.7,7500.0,278.3,82599.1032,24151.34616,2286.0,143.1697652,0.635437,CL,ANP2.2,
7253,A321-232-D-4,D,4,11,182100.0,106284.3,10000.0,289.3,82599.1032,32395.45464,3048.0,148.8286492,0.658981,CL,ANP2.2,
7254,A321-232-D-5,D,5,1,206100.0,0.0,0.0,0.0,93485.3112,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7255,A321-232-D-5,D,5,2,206100.0,6632.7,0.0,176.3,93485.3112,2021.64696,0.0,90.6964772,0.797298667,TO,ANP2.2,
7256,A321-232-D-5,D,5,3,206100.0,13045.9,1000.0,178.9,93485.3112,3976.39032,304.8,92.0340316,0.805475,TO,ANP2.2,
7257,A321-232-D-5,D,5,4,206100.0,18652.0,1263.7,212.8,93485.3112,5685.1296,385.17576,109.4736832,0.778325667,CL,ANP2.2,
7258,A321-232-D-5,D,5,5,206100.0,21908.1,1411.6,230.1,93485.3112,6677.58888,430.25568,118.3735644,0.764800667,CL,ANP2.2,
7259,A321-232-D-5,D,5,6,206100.0,22908.1,1509.7,230.4,93485.3112,6982.38888,460.15656,118.5278976,0.586428,CL,ANP2.2,
7260,A321-232-D-5,D,5,7,206100.0,38111.8,3000.0,235.5,93485.3112,11616.47664,914.4,121.151562,0.604051333,CL,ANP2.2,
7261,A321-232-D-5,D,5,8,206100.0,45902.3,3245.1,260.9,93485.3112,13991.02104,989.10648,134.2184396,0.590039333,CL,ANP2.2,
7262,A321-232-D-5,D,5,9,206100.0,71494.9,5500.0,269.9,93485.3112,21791.64552,1676.4,138.8484356,0.614934,CL,ANP2.2,
7263,A321-232-D-5,D,5,10,206100.0,95860.6,7500.0,278.3,93485.3112,29218.31088,2286.0,143.1697652,0.635437,CL,ANP2.2,
7264,A321-232-D-5,D,5,11,206100.0,129076.0,10000.0,289.3,93485.3112,39342.3648,3048.0,148.8286492,0.658981,CL,ANP2.2,
7265,A321-232-D-1,D,1,1,156800.0,0.0,0.0,0.0,71123.2256,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7266,A321-232-D-1,D,1,2,156800.0,3744.6,0.0,153.7,71123.2256,1141.35408,0.0,79.0700428,0.817467667,TO,ANP2.2,
7267,A321-232-D-1,D,1,3,156800.0,7894.8,1000.0,156.0,71123.2256,2406.33504,304.8,80.253264,0.825644,TO,ANP2.2,
7268,A321-232-D-1,D,1,4,156800.0,12000.3,1296.0,197.7,71123.2256,3657.69144,395.0208,101.7055788,0.791949667,CL,ANP2.2,
7269,A321-232-D-1,D,1,5,156800.0,15093.7,1505.7,223.5,71123.2256,4600.55976,458.93736,114.978234,0.771605333,CL,ANP2.2,
7270,A321-232-D-1,D,1,6,156800.0,16093.7,1653.9,223.9,71123.2256,4905.35976,504.10872,115.1840116,0.59304,CL,ANP2.2,
7271,A321-232-D-1,D,1,7,156800.0,25175.5,3000.0,228.5,71123.2256,7673.4924,914.4,117.550454,0.608921667,CL,ANP2.2,
7272,A321-232-D-1,D,1,8,156800.0,31798.4,3316.4,261.2,71123.2256,9692.15232,1010.83872,134.3727728,0.590855333,CL,ANP2.2,
7273,A321-232-D-1,D,1,9,156800.0,48176.6,5500.0,269.9,71123.2256,14684.22768,1676.4,138.8484356,0.614934,CL,ANP2.2,
7274,A321-232-D-1,D,1,10,156800.0,64122.8,7500.0,278.3,71123.2256,19544.62944,2286.0,143.1697652,0.635437,CL,ANP2.2,
7275,A321-232-D-1,D,1,11,156800.0,85609.7,10000.0,289.3,71123.2256,26093.83656,3048.0,148.8286492,0.658981,CL,ANP2.2,
7276,A321-232-D-2,D,2,1,163300.0,0.0,0.0,0.0,74071.5736,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7277,A321-232-D-2,D,2,2,163300.0,4075.5,0.0,156.9,74071.5736,1242.2124,0.0,80.7162636,0.814642667,TO,ANP2.2,
7278,A321-232-D-2,D,2,3,163300.0,8491.8,1000.0,159.2,74071.5736,2588.30064,304.8,81.8994848,0.822819,TO,ANP2.2,
7279,A321-232-D-2,D,2,4,163300.0,13028.4,1306.3,201.8,74071.5736,3971.05632,398.16024,103.8147992,0.788467333,CL,ANP2.2,
7280,A321-232-D-2,D,2,5,163300.0,16165.5,1506.7,226.0,74071.5736,4927.2444,459.24216,116.264344,0.769385667,CL,ANP2.2,
7281,A321-232-D-2,D,2,6,163300.0,17165.5,1646.1,226.5,74071.5736,5232.0444,501.73128,116.521566,0.591155333,CL,ANP2.2,
7282,A321-232-D-2,D,2,7,163300.0,26878.0,3000.0,231.1,74071.5736,8192.4144,914.4,118.8880084,0.607131,CL,ANP2.2,
7283,A321-232-D-2,D,2,8,163300.0,33358.0,3292.4,261.1,74071.5736,10167.5184,1003.52352,134.3213284,0.590581,CL,ANP2.2,
7284,A321-232-D-2,D,2,9,163300.0,50909.7,5500.0,269.9,74071.5736,15517.27656,1676.4,138.8484356,0.614934,CL,ANP2.2,
7285,A321-232-D-2,D,2,10,163300.0,67834.8,7500.0,278.3,74071.5736,20676.04704,2286.0,143.1697652,0.635437,CL,ANP2.2,
7286,A321-232-D-2,D,2,11,163300.0,90670.4,10000.0,289.3,74071.5736,27636.33792,3048.0,148.8286492,0.658981,CL,ANP2.2,
7287,A321-232-D-3,D,3,1,170000.0,0.0,0.0,0.0,77110.64,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7288,A321-232-D-3,D,3,2,170000.0,4432.3,0.0,160.1,77110.64,1350.96504,0.0,82.3624844,0.811789,TO,ANP2.2,
7289,A321-232-D-3,D,3,3,170000.0,9131.9,1000.0,162.4,77110.64,2783.40312,304.8,83.5457056,0.819965333,TO,ANP2.2,
7290,A321-232-D-3,D,3,4,170000.0,14140.3,1316.6,205.9,77110.64,4309.96344,401.29968,105.9240196,0.784985,CL,ANP2.2,
7291,A321-232-D-3,D,3,5,170000.0,17324.5,1508.1,228.7,77110.64,5280.5076,459.66888,117.6533428,0.76708,CL,ANP2.2,
7292,A321-232-D-3,D,3,6,170000.0,18324.5,1639.1,229.1,77110.64,5585.3076,499.59768,117.8591204,0.589209333,CL,ANP2.2,
7293,A321-232-D-3,D,3,7,170000.0,28709.9,3000.0,233.8,77110.64,8750.77752,914.4,120.2770072,0.605269,CL,ANP2.2,
7294,A321-232-D-3,D,3,8,170000.0,34976.5,3266.8,261.0,77110.64,10660.8372,995.72064,134.269884,0.590288667,CL,ANP2.2,
7295,A321-232-D-3,D,3,9,170000.0,53802.1,5500.0,269.9,77110.64,16398.88008,1676.4,138.8484356,0.614934,CL,ANP2.2,
7296,A321-232-D-3,D,3,10,170000.0,71773.4,7500.0,278.3,77110.64,21876.53232,2286.0,143.1697652,0.635437,CL,ANP2.2,
7297,A321-232-D-3,D,3,11,170000.0,96054.7,10000.0,289.3,77110.64,29277.47256,3048.0,148.8286492,0.658981,CL,ANP2.2,
7298,A321-232-D-4,D,4,1,182100.0,0.0,0.0,0.0,82599.1032,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7299,A321-232-D-4,D,4,2,182100.0,5117.2,0.0,165.7,82599.1032,1559.72256,0.0,85.2433708,0.806774667,TO,ANP2.2,
7300,A321-232-D-4,D,4,3,182100.0,10354.1,1000.0,168.1,82599.1032,3155.92968,304.8,86.4780364,0.814950667,TO,ANP2.2,
7301,A321-232-D-4,D,4,4,182100.0,16143.0,1326.7,212.0,82599.1032,4920.3864,404.37816,109.062128,0.779719333,CL,ANP2.2,
7302,A321-232-D-4,D,4,5,182100.0,19399.7,1503.4,232.5,82599.1032,5913.02856,458.23632,119.60823,0.763657,CL,ANP2.2,
7303,A321-232-D-4,D,4,6,182100.0,20399.7,1621.2,232.9,82599.1032,6217.82856,494.14176,119.8140076,0.586271,CL,ANP2.2,
7304,A321-232-D-4,D,4,7,182100.0,32109.6,3000.0,237.7,82599.1032,9787.00608,914.4,122.2833388,0.602547333,CL,ANP2.2,
7305,A321-232-D-4,D,4,8,182100.0,38059.2,3228.9,260.9,82599.1032,11600.44416,984.16872,134.2184396,0.589853667,CL,ANP2.2,
7306,A321-232-D-4,D,4,9,182100.0,59272.6,5500.0,269.9,82599.1032,18066.28848,1676.4,138.8484356,0.614934,CL,ANP2.2,
7307,A321-232-D-4,D,4,10,182100.0,79236.7,7500.0,278.3,82599.1032,24151.34616,2286.0,143.1697652,0.635437,CL,ANP2.2,
7308,A321-232-D-4,D,4,11,182100.0,106284.3,10000.0,289.3,82599.1032,32395.45464,3048.0,148.8286492,0.658981,CL,ANP2.2,
7309,A321-232-D-5,D,5,1,206100.0,0.0,0.0,0.0,93485.3112,0.0,0.0,0.0,0.95516,TO,ANP2.2,
7310,A321-232-D-5,D,5,2,206100.0,6632.7,0.0,176.3,93485.3112,2021.64696,0.0,90.6964772,0.797298667,TO,ANP2.2,
7311,A321-232-D-5,D,5,3,206100.0,13045.9,1000.0,178.9,93485.3112,3976.39032,304.8,92.0340316,0.805475,TO,ANP2.2,
