oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1550,C500-DEFAULT,D,1,52,14700.000012327282,48464.988989582904,4231.0,268.27721161595844,6667.807844591562,14772.12864402487,1289.6088,138.01372108687642,1645.2447592703368,CL,IMPACT trajectory
1551,C500-DEFAULT,D,1,53,14700.000012327282,55948.994273560216,5081.345934374945,271.77668352697003,6667.807844591562,17053.253454581154,1548.794240797483,139.8140049699857,1677.2020650743782,CL,IMPACT trajectory
1552,C500-DEFAULT,D,1,54,14700.000012327282,59633.62321413321,5500.0,273.48314224987257,6667.807844591562,18176.328355667803,1676.4,140.69188317965666,1692.7140999999997,CL,IMPACT trajectory
1553,C500-DEFAULT,D,1,55,14700.000012327282,67820.15355617563,6384.713348122427,277.292492410188,6667.807844591562,20671.582803922334,1946.060628507716,142.6515822065745,1718.7978932685476,CL,IMPACT trajectory
1554,C500-DEFAULT,D,1,56,14700.000012327282,78140.25106012693,7500.0,282.02132556079835,6667.807844591562,23817.14852312669,2286.0,145.08430414961072,1751.1261,CL,IMPACT trajectory
1555,C500-DEFAULT,D,1,57,14700.000012327282,87958.58537502639,8467.591560668545,286.421879213005,6667.807844591562,26809.776822308046,2580.9219076917725,147.34814452846814,1769.03333837649,CL,IMPACT trajectory
1556,C500-DEFAULT,D,1,58,14700.000012327282,103508.2232345525,10000.0,293.2561164102143,6667.807844591562,31549.306441891604,3048.0,150.86397988658803,1797.0286,CL,IMPACT trajectory
1557,C510-DEFAULT,A,1,1,6480.000005434068,-114486.82012636928,6000.0,275.5816965336915,2939.2785600648517,-34895.58277451736,1828.8000000000002,141.7714727723324,155.21508324475514,AP,IMPACT trajectory
1558,C510-DEFAULT,A,1,2,6480.000005434068,-113583.2670321107,5952.646788865588,274.21680715046716,2939.2785600648517,-34620.179791387345,1814.3667412462312,141.06931301185142,154.98167165833135,AP,IMPACT trajectory
1559,C510-DEFAULT,A,1,3,6480.000005434068,-102375.2654262236,5365.260314500285,256.68355433109843,2939.2785600648517,-31203.980901912957,1635.331343859687,132.0494285058873,152.0565650140932,AP,IMPACT trajectory
1560,C510-DEFAULT,A,1,4,6480.000005434068,-94073.80464542094,4930.199190173157,242.88260894794152,2939.2785600648517,-28673.695655924304,1502.7247131647784,124.94960882544102,149.73262771147984,AP,IMPACT trajectory
1561,C510-DEFAULT,A,1,5,6480.000005434068,-91123.75515935986,4775.593647833619,237.78541212850536,2939.2785600648517,-27774.52057257289,1455.600943859687,122.3273842394422,148.89804678343123,AP,IMPACT trajectory
1562,C510-DEFAULT,A,1,6,6480.000005434068,-90470.84595122104,4741.376126161615,236.64245501639465,2939.2785600648517,-27575.513845932175,1445.1714432540603,121.73939630287857,148.70156823796387,AP,IMPACT trajectory
1563,C510-DEFAULT,A,1,7,6480.000005434068,-88413.62578081022,4633.561785534103,233.00450616373723,2939.2785600648517,-26948.473137990957,1412.3096322307947,119.86787372645594,148.0807886902905,AP,IMPACT trajectory
1564,C510-DEFAULT,A,1,8,6480.000005434068,-87413.61946120061,4581.153675054356,231.2154405074409,2939.2785600648517,-26643.671211773948,1396.335640156568,118.94749883882793,147.77808839415832,AP,IMPACT trajectory
1565,C510-DEFAULT,A,1,9,6480.000005434068,-86867.3961582594,4552.52732475456,230.23234663762145,2939.2785600648517,-26477.18234903747,1387.61032858519,118.44175165913192,147.61248535698576,AP,IMPACT trajectory
1566,C510-DEFAULT,A,1,10,6480.000005434068,-83265.53213108525,4363.761629810891,223.6415264707485,2939.2785600648517,-25379.334193554783,1330.0745447663594,115.05114083995173,146.51579193025458,AP,IMPACT trajectory
1567,C510-DEFAULT,A,1,11,6480.000005434068,-80732.28932577807,4231.0,218.8872699259123,2939.2785600648517,-24607.201786497157,1289.6088,112.6053399729971,145.73952855276931,AP,IMPACT trajectory
1568,C510-DEFAULT,A,1,12,6480.000005434068,-80206.37216302265,4203.437849413151,217.88725293845175,2939.2785600648517,-24446.902235289304,1281.2078565011284,112.09088678944796,145.59688611925313,AP,IMPACT trajectory
1569,C510-DEFAULT,A,1,13,6480.000005434068,-79661.3057083077,4174.87212695986,216.8459574946136,2939.2785600648517,-24280.76597989219,1272.5010242973653,111.55519813334011,145.44890227583073,AP,IMPACT trajectory
1570,C510-DEFAULT,A,1,14,6480.000005434068,-76060.88386355029,3986.182013593974,209.8379516659826,2939.2785600648517,-23183.35740161013,1214.9882777434432,107.94996846816659,144.46759135642475,AP,IMPACT trajectory
1571,C510-DEFAULT,A,1,15,6480.000005434068,-73441.15130862295,3848.887648074744,204.5879750206969,2939.2785600648517,-22384.86291886828,1173.140955133182,105.2491471495363,143.7493612562189,AP,IMPACT trajectory
1572,C510-DEFAULT,A,1,16,6480.000005434068,-72456.65744081872,3797.292510745352,202.57986790153336,2939.2785600648517,-22084.789187961545,1157.4147572751833,104.21608759823329,143.4785213931855,AP,IMPACT trajectory
1573,C510-DEFAULT,A,1,17,6480.000005434068,-72224.25322420287,3785.1127218565007,202.1029137772848,2939.2785600648517,-22013.952382737036,1153.7023576218614,103.97072119875874,143.4145110479846,AP,IMPACT trajectory
1574,C510-DEFAULT,A,1,18,6480.000005434068,-68854.79341364455,3608.526815801683,195.0569193925284,2939.2785600648517,-20986.941032478862,1099.878973456353,100.34594853193407,142.41859824151064,AP,IMPACT trajectory
1575,C510-DEFAULT,A,1,19,6480.000005434068,-67117.97016444674,3517.50376630407,191.32366434145356,2939.2785600648517,-20457.557306123366,1072.1351479694806,98.42539621121445,141.9025146115496,AP,IMPACT trajectory
1576,C510-DEFAULT,A,1,20,6480.000005434068,-65251.35069493977,3419.6783851407204,187.22844228443833,2939.2785600648517,-19888.611691817645,1042.3179717908915,96.3186319752166,141.34576222823796,AP,IMPACT trajectory
1577,C510-DEFAULT,A,1,21,6480.000005434068,-64394.62680333839,3374.779388523167,185.31855762865723,2939.2785600648517,-19627.482249657543,1028.6327576218614,95.33610242452032,141.08949354319986,AP,IMPACT trajectory
1578,C510-DEFAULT,A,1,22,6480.000005434068,-61648.382039028234,3230.854799057993,179.05912742369998,2939.2785600648517,-18790.426845495807,984.7645427528764,92.11597333019232,140.2011894731427,AP,IMPACT trajectory
1579,C510-DEFAULT,A,1,23,6480.000005434068,-61236.812410596816,3209.285348811556,178.10209566724865,2939.2785600648517,-18664.98042274991,978.1901743177624,91.62363365992903,140.06757719346217,AP,IMPACT trajectory
1580,C510-DEFAULT,A,1,24,6480.000005434068,-60236.8133134046,3156.8776168426657,175.75506398346704,2939.2785600648517,-18360.180697925724,962.2162976136445,90.41621624927248,139.74240442946132,AP,IMPACT trajectory
1581,C510-DEFAULT,A,1,25,6480.000005434068,-57243.41006318464,3000.0,168.5342014800297,2939.2785600648517,-17447.79138725868,914.4000000000001,86.70148365028194,138.76447603841515,AP,IMPACT trajectory
1582,C510-DEFAULT,A,1,26,6480.000005434068,-56245.346916934745,2947.693726920798,166.49432521008322,2939.2785600648517,-17143.581740281712,898.4570479654592,85.65208063585392,138.5455795517486,AP,IMPACT trajectory
1583,C510-DEFAULT,A,1,27,6480.000005434068,-49643.95354297592,2601.729360017833,152.3157985923857,2939.2785600648517,-15131.47703989906,793.0071089334356,78.35801638697176,137.0889524819295,AP,IMPACT trajectory
1584,C510-DEFAULT,A,1,28,6480.000005434068,-46579.015643781655,2441.1027710806325,145.26323610796211,2939.2785600648517,-14197.283968224649,744.0481246253768,74.72986479776273,136.33974378120223,AP,IMPACT trajectory
1585,C510-DEFAULT,A,1,29,6480.000005434068,-45579.01654658944,2388.695039111742,142.8868972102539,2939.2785600648517,-13892.484243400462,728.074247921259,73.5073704537195,136.09440664824157,AP,IMPACT trajectory
1586,C510-DEFAULT,A,1,30,6480.000005434068,-42812.77533066223,2243.7224800237777,136.0973957047417,2939.2785600648517,-13049.33392078585,683.8866119112475,70.01454912366157,135.4134289254439,AP,IMPACT trajectory
1587,C510-DEFAULT,A,1,31,6480.000005434068,-41038.620645697854,2150.7429728801912,131.5585844283477,2939.2785600648517,-12508.571572808707,655.5464581338823,67.67958287813887,134.92528271795084,AP,IMPACT trajectory
1588,C510-DEFAULT,A,1,32,6480.000005434068,-36873.974405576264,1932.4831119359512,120.23289410475128,2939.2785600648517,-11239.187398819646,589.020852518078,61.85314441166649,133.77241134774076,AP,IMPACT trajectory
1589,C510-DEFAULT,A,1,33,6480.000005434068,-36749.875426243576,1925.979360017833,119.87899281709768,2939.2785600648517,-11201.362029919042,587.0385089334355,61.671081860351364,133.73790536895825,AP,IMPACT trajectory
1590,C510-DEFAULT,A,1,34,6480.000005434068,-35873.97530838403,1880.0753799670604,117.35078378357952,2939.2785600648517,-10934.387673995454,573.04697581396,60.37045876866368,133.46217216831064,AP,IMPACT trajectory
1591,C510-DEFAULT,A,1,35,6480.000005434068,-31455.253829719957,1648.5,103.66058992945368,2939.2785600648517,-9587.561367298644,502.4628,53.32761459704117,132.0623818124726,AP,IMPACT trajectory
1592,C510-DEFAULT,A,1,36,6480.000005434068,-30469.780187337812,1596.8535148607818,100.35298569386276,2939.2785600648517,-9287.189001100565,486.72095132956633,51.62603597362051,131.79950618930036,AP,IMPACT trajectory
1593,C510-DEFAULT,A,1,37,6480.000005434068,-29621.70503159232,1552.4077792830412,97.41667321953,2939.2785600648517,-9028.695693629339,473.173891125471,50.11546633404709,131.5728612109803,AP,IMPACT trajectory
1594,C510-DEFAULT,A,1,38,6480.000005434068,-29469.78109014559,1544.4457828918912,96.88126427482624,2939.2785600648517,-8982.389276276375,470.7470746254485,49.84002817693838,131.32230313754263,AP,IMPACT trajectory
1595,C510-DEFAULT,A,1,39,6480.000005434068,-28621.70503159232,1500.0,93.8363747849708,2939.2785600648517,-8723.89569362934,457.20000000000005,48.27360169493498,129.91474997487092,AP,IMPACT trajectory
1596,C510-DEFAULT,A,1,40,6480.000005434068,-20081.136687728213,1052.4077792830412,87.74996374233875,2939.2785600648517,-6120.730462419559,320.773891125471,45.1424813474476,127.80915997715972,AP,IMPACT trajectory
1597,C510-DEFAULT,A,1,41,6480.000005434068,-19081.136687728213,1000.0,87.00947743727504,2939.2785600648517,-5815.930462419559,304.8,44.76154228162038,255.0784824183473,AP,IMPACT trajectory
1598,C510-DEFAULT,A,1,42,6480.000005434068,-18905.53062764166,990.7968763622196,86.9589620652611,2939.2785600648517,-5762.4057353051785,301.9948879152045,44.73555492912877,254.99608002665505,AP,IMPACT trajectory
1599,C510-DEFAULT,A,1,43,6480.000005434068,-12979.895977355523,680.2475234980827,85.2368283659008,2939.2785600648517,-3956.2722938979637,207.33944516221564,43.8496128149023,252.19971921736095,AP,IMPACT trajectory
1600,C510-DEFAULT,A,1,44,6480.000005434068,-12240.401605867504,641.4922656960873,85.01946506393271,2939.2785600648517,-3730.8744094684157,195.5268425841674,43.73779147177871,251.84856594907524,AP,IMPACT trajectory
1601,C510-DEFAULT,A,1,45,6480.000005434068,-8984.779584180924,470.87234535452853,84.05583947636487,2939.2785600648517,-2738.5608172583457,143.5218908640603,43.242059641729924,250.2967559710238,AP,IMPACT trajectory
1602,C510-DEFAULT,A,1,46,6480.000005434068,-8403.339542184218,440.400363967243,83.8825750469998,2939.2785600648517,-2561.3378924577496,134.23403093721566,43.15292471862323,250.01859570587808,AP,IMPACT trajectory
1603,C510-DEFAULT,A,1,47,6480.000005434068,-6008.562271135483,314.89540531407727,83.16514576679968,2939.2785600648517,-1831.4097802420952,95.98011953973075,42.7838472111425,248.86965972294885,AP,IMPACT trajectory
1604,C510-DEFAULT,A,1,48,6480.000005434068,-5816.361046759734,304.82256596906274,83.10729749410335,2939.2785600648517,-1772.826847052367,92.90991810737033,42.75408748863317,248.77721782572848,AP,IMPACT trajectory
1605,C510-DEFAULT,A,1,49,6480.000005434068,-3889.148879027405,203.82165605095545,82.52500793019189,2939.2785600648517,-1185.412578327553,62.124840764331225,42.45453185742094,247.84839174515787,AP,IMPACT trajectory
1606,C510-DEFAULT,A,1,50,6480.000005434068,-3649.034401337513,191.2377895015208,82.45217144222228,2939.2785600648517,-1112.225685527674,58.289278240063545,42.41706153083213,247.73242383144515,AP,IMPACT trajectory
1607,C510-DEFAULT,A,1,51,6480.000005434068,-2361.2689622666367,123.7488626023658,82.06043668907074,2939.2785600648517,-719.7147796988709,37.718653321201096,42.2155357633775,247.10954406482787,AP,IMPACT trajectory
1608,C510-DEFAULT,A,1,52,6480.000005434068,-1664.8861926435598,87.2529881154466,81.8478178630798,2939.2785600648517,-507.45731151775703,26.594710777588123,42.106155189562166,246.7720554281512,AP,IMPACT trajectory
1609,C510-DEFAULT,A,1,53,6480.000005434068,-1076.4608504450844,56.41492265696088,81.66772900604138,2939.2785600648517,-328.10526721566174,17.19526842584168,42.013509477552404,246.4865261137573,AP,IMPACT trajectory
1610,C510-DEFAULT,A,1,54,6480.000005434068,-1000.0,52.407779283041194,81.64429883402188,2939.2785600648517,-304.8,15.973891125470956,42.00145595572459,246.4493997311025,AP,IMPACT trajectory
1611,C510-DEFAULT,A,1,55,6480.000005434068,-954.0568343864106,49.99999999999999,81.63021707086504,2939.2785600648517,-290.79652312097795,15.239999999999998,41.994211670900576,246.42796286263567,AP,IMPACT trajectory
1612,C510-DEFAULT,A,1,56,6480.000005434068,0.0,0.0,81.33724388612328,2939.2785600648517,0.0,0.0,41.843493243638974,245.98238215631253,AP,IMPACT trajectory
1613,C510-DEFAULT,A,1,57,6480.000005434068,175.5,0.0,78.68459656092661,2939.2785600648517,53.4924,0.0,40.47885356412113,586.4,AP,IMPACT trajectory
1614,C510-DEFAULT,A,1,58,6480.000005434068,782.3270120259019,0.0,62.53125001982302,2939.2785600648517,238.45327326549491,0.0,32.16885417686451,439.7999999999999,AP,IMPACT trajectory
1615,C510-DEFAULT,A,1,59,6480.000005434068,1250.327012025902,0.0,46.37790347871944,2939.2785600648517,381.0996732654949,0.0,23.858854789607886,293.2,AP,IMPACT trajectory
1616,C510-DEFAULT,A,1,60,6480.000005434068,1579.5,0.0,30.22455693761586,2939.2785600648517,481.4316,0.0,15.54885540235127,146.6,AP,IMPACT trajectory
1617,C510-DEFAULT,D,1,1,8645.000007249615,0.0,0.0,0.0,3921.3060419383705,0.0,0.0,0.0,1492.698,TO,IMPACT trajectory
1618,C510-DEFAULT,D,1,2,8645.000007249615,58.152859896585696,0.0,18.420192189898568,3921.3060419383705,17.72499169647932,0.0,9.476165537692264,1458.3739597728825,TO,IMPACT trajectory
1619,C510-DEFAULT,D,1,3,8645.000007249615,232.6114395863428,0.0,36.840384379797136,3921.3060419383705,70.89996678591729,0.0,18.952331075384528,1424.049919545765,TO,IMPACT trajectory
1620,C510-DEFAULT,D,1,4,8645.000007249615,523.3757390692713,0.0,55.2605765696957,3921.3060419383705,159.5249252683139,0.0,28.42849661307679,1389.725879318648,TO,IMPACT trajectory
1621,C510-DEFAULT,D,1,5,8645.000007249615,930.4457583453712,0.0,73.68076875959427,3921.3060419383705,283.59986714366914,0.0,37.904662150769056,1355.4018390915303,TO,IMPACT trajectory
1622,C510-DEFAULT,D,1,6,8645.000007249615,1453.8214974146424,0.0,92.10096094949284,3921.3060419383705,443.12479241198304,0.0,47.380827688461316,1321.0777988644131,TO,IMPACT trajectory
1623,C510-DEFAULT,D,1,7,8645.000007249615,2093.502956277085,0.0,110.52115313939142,3921.3060419383705,638.0997010732556,0.0,56.85699322615358,1286.7537586372955,TO,IMPACT trajectory
1624,C510-DEFAULT,D,1,8,8645.000007249615,2434.3427933365183,68.53305785123966,110.63338818596306,3921.3060419383705,741.9876834089708,20.88887603305785,56.91473192233433,1286.5904293184317,TO,IMPACT trajectory
1625,C510-DEFAULT,D,1,9,8645.000007249615,2491.5377506183154,80.03331366056598,110.65221074173216,3921.3060419383705,759.4207063884626,24.39415400374051,56.924415081579994,1286.5630196530665,TO,IMPACT trajectory
1626,C510-DEFAULT,D,1,10,8645.000007249615,2841.151631117132,150.3305785123967,110.7671972762866,3921.3060419383705,865.9830171645019,45.820760330578516,56.98356926546743,1286.3954607270098,TO,IMPACT trajectory
1627,C510-DEFAULT,D,1,11,8645.000007249615,3324.9243030724565,247.603305785124,110.92611149254404,3921.3060419383705,1013.4369275764848,75.46948760330581,57.065321801164316,1286.1635677145166,TO,IMPACT trajectory
1628,C510-DEFAULT,D,1,12,8645.000007249615,3391.0969384885525,260.908713657237,110.94783080810546,3921.3060419383705,1033.606346851311,79.52497592272584,57.07649518239204,1286.1318450785468,TO,IMPACT trajectory
1629,C510-DEFAULT,D,1,13,8645.000007249615,3935.137559743377,370.2995867768595,111.12623599880908,3921.3060419383705,1199.4299282097813,112.86731404958678,57.16827474160956,1285.871006658148,TO,IMPACT trajectory
1630,C510-DEFAULT,D,1,14,8645.000007249615,4429.016001446307,469.6042927898628,111.28794403420656,3921.3060419383705,1349.9640772408345,143.1353884423502,57.251464542041816,1285.6341724971642,TO,IMPACT trajectory
1631,C510-DEFAULT,D,1,15,8645.000007249615,4754.25265203137,535.0,111.39430637393306,3921.3060419383705,1449.0962083391619,163.068,57.30618205681223,1285.4781848872958,TO,IMPACT trajectory
1632,C510-DEFAULT,D,1,16,8645.000007249615,5605.304939482548,639.1232560266436,117.2474984620628,3921.3060419383705,1708.496945554281,194.804768436921,60.31732420881675,1275.73634025645,TO,IMPACT trajectory
1633,C510-DEFAULT,D,1,17,8645.000007249615,5925.694650231964,678.3218110068245,119.37667476526826,3921.3060419383705,1806.1517293907027,206.75248799488014,61.412667129243566,1272.049566043656,TO,IMPACT trajectory
1634,C510-DEFAULT,D,1,18,8645.000007249615,6308.094304998272,725.1070646802265,121.86925797121808,3921.3060419383705,1922.7071441634732,221.01263331453305,62.694962711859965,1267.6351974868617,TO,IMPACT trajectory
1635,C510-DEFAULT,D,1,19,8645.000007249615,6762.843894446437,780.7440785609261,124.76863495740186,3921.3060419383705,2061.314819027274,237.9707951453703,64.18653109475228,1262.365537673265,TO,IMPACT trajectory
1636,C510-DEFAULT,D,1,20,8645.000007249615,7336.433376604923,850.9207356072819,128.3323220578378,3921.3060419383705,2236.1448931891805,259.36064021309954,66.0198501253099,1255.6872170393726,TO,IMPACT trajectory
1637,C510-DEFAULT,D,1,21,8645.000007249615,8106.402681470021,945.1237737111242,132.96603269910298,3921.3060419383705,2470.8315373120627,288.07372622715064,68.40363682187187,1246.666196373765,TO,IMPACT trajectory
1638,C510-DEFAULT,D,1,22,8645.000007249615,9248.43165043646,1084.8470039742915,139.55576909239525,3921.3060419383705,2818.921967053033,330.6613668113641,71.79369009975446,1233.1645730455418,TO,IMPACT trajectory
1639,C510-DEFAULT,D,1,23,8645.000007249615,9627.984086832968,1131.2839104877671,141.67801869332263,3921.3060419383705,2934.609549666689,344.8153359166714,72.88546961667596,1228.6444700316747,CL,IMPACT trajectory
1640,C510-DEFAULT,D,1,24,8645.000007249615,11284.4398123108,1422.2764872171374,142.29087643540004,3921.3060419383705,3439.497254792332,433.5098733037835,73.20075087732246,1226.3957141300257,CL,IMPACT trajectory
1641,C510-DEFAULT,D,1,25,8645.000007249615,11726.875695729086,1500.0,142.4541233014431,3921.3060419383705,3574.3517120582255,457.20000000000005,73.28473232063129,1225.7943779999998,CL,IMPACT trajectory
1642,C510-DEFAULT,D,1,26,8645.000007249615,12138.869040924752,1572.6336896928794,142.6080376499037,3921.3060419383705,3699.9272836738646,479.3387486183897,73.36391270211713,1241.5150351025118,CL,IMPACT trajectory
1643,C510-DEFAULT,D,1,27,8645.000007249615,12284.436601662395,1598.2969902273726,142.6623797411436,3921.3060419383705,3744.2962761866984,487.1609226213032,73.39186868905499,1247.0221555944322,CL,IMPACT trajectory
1644,C510-DEFAULT,D,1,28,8645.000007249615,12726.875695729086,1676.298210978102,142.82742056306532,3921.3060419383705,3879.1517120582257,510.9356947061255,73.47677302299917,1263.6132090274657,CL,IMPACT trajectory
1645,C510-DEFAULT,D,1,29,8645.000007249615,14875.868445072125,1846.9002863103517,160.18767378297963,3921.3060419383705,4534.164702057984,562.9352072673952,82.40765884613285,1237.288158772068,CL,IMPACT trajectory
1646,C510-DEFAULT,D,1,30,8645.000007249615,15741.82773522666,1915.646191618208,166.672829360587,3921.3060419383705,4798.109093697086,583.8889592052298,85.74391110439086,1227.835883388424,CL,IMPACT trajectory
1647,C510-DEFAULT,D,1,31,8645.000007249615,16376.24442902236,1966.0106261283097,171.26818437138638,3921.3060419383705,4991.479301966016,599.2400388439088,88.10796595994655,1220.864537776164,CL,IMPACT trajectory
1648,C510-DEFAULT,D,1,32,8645.000007249615,17271.10013757322,2037.050531241232,177.54792700289394,3921.3060419383705,5264.231321932318,620.8930019223276,91.33854466926655,1210.963108516671,CL,IMPACT trajectory
1649,C510-DEFAULT,D,1,33,8645.000007249615,19345.270453978825,2387.040536830732,178.48739094060454,3921.3060419383705,5896.438434372746,727.5699556260072,91.82184667277768,1210.763331489129,CL,IMPACT trajectory
1650,C510-DEFAULT,D,1,34,8645.000007249615,20829.76630810209,2637.5304354532086,179.1567461679808,3921.3060419383705,6348.912770709518,803.919276726138,92.16619275086123,1210.620329658502,CL,IMPACT trajectory
1651,C510-DEFAULT,D,1,35,8645.000007249615,22977.895110000587,3000.0,180.12092783178173,3921.3060419383705,7003.662429528179,914.4000000000001,92.66221065123882,1210.41337,CL,IMPACT trajectory
1652,C510-DEFAULT,D,1,36,8645.000007249615,25627.93094128942,3121.167600222143,196.69095741764676,3921.3060419383705,7811.393350905016,951.3318845477093,101.18657031596716,1185.9770502207157,CL,IMPACT trajectory
1653,C510-DEFAULT,D,1,37,8645.000007249615,25739.511435483313,3126.269395659565,197.3581237036148,3921.3060419383705,7845.403085535314,952.8869117970354,101.52979030530406,1184.937096337136,CL,IMPACT trajectory
1654,C510-DEFAULT,D,1,38,8645.000007249615,26551.36996687691,3163.390006938618,202.1461340155884,3921.3060419383705,8092.857565904083,964.2012741148909,103.99295561024158,1178.1285691208277,CL,IMPACT trajectory
1655,C510-DEFAULT,D,1,39,8645.000007249615,28753.340546452146,3264.070717643247,214.5953195754479,3921.3060419383705,8764.018198558615,994.8887547376618,110.39736995936931,1159.4608226742716,CL,IMPACT trajectory
1656,C510-DEFAULT,D,1,40,8645.000007249615,30026.216831726622,3322.2704457546115,221.47277857506575,3921.3060419383705,9151.990890310275,1012.6280318660056,113.93544053361715,1149.5990826621478,CL,IMPACT trajectory
1657,C510-DEFAULT,D,1,41,8645.000007249615,30151.78474056594,3328.01178781472,222.13969443193764,3921.3060419383705,9190.2639889245,1014.3779929259266,114.2785316910968,1148.6216440784035,CL,IMPACT trajectory
1658,C510-DEFAULT,D,1,42,8645.000007249615,32019.38244290708,3413.403965951046,231.83251544728097,3921.3060419383705,9759.50776859808,1040.4055288218788,119.26494961343455,1133.9845490114076,CL,IMPACT trajectory
1659,C510-DEFAULT,D,1,43,8645.000007249615,33756.01116329706,3492.807848737101,240.49534062710825,3921.3060419383705,10288.832202572943,1064.6078322950684,123.72149190039013,1121.4816608296323,CL,IMPACT trajectory
1660,C510-DEFAULT,D,1,44,8645.000007249615,35537.63712484812,3574.2691405829623,249.06971131911405,3921.3060419383705,10831.871795653708,1089.437234049687,128.13252926749976,1108.5082753485433,CL,IMPACT trajectory
1661,C510-DEFAULT,D,1,45,8645.000007249615,37357.875190471226,3657.495893836816,257.535255476428,3921.3060419383705,11386.68035805563,1114.8047484414615,132.48758142842908,1096.2832200744,CL,IMPACT trajectory
1662,C510-DEFAULT,D,1,46,8645.000007249615,39308.104592275275,3746.666241538996,266.30690719094713,3921.3060419383705,11981.110279725504,1141.983870421086,137.00010892156502,1083.0320016856792,CL,IMPACT trajectory
1663,C510-DEFAULT,D,1,47,8645.000007249615,39762.43410465713,3799.1464808352825,266.5245092089264,3921.3060419383705,12119.589915099494,1157.9798473585943,137.11205307081437,1082.9788867346967,CL,IMPACT trajectory
1664,C510-DEFAULT,D,1,48,8645.000007249615,40961.324983392224,3937.6320480094255,267.0978692402284,3921.3060419383705,12485.011854937951,1200.190248233273,137.40701495358417,1082.8387137731286,CL,IMPACT trajectory
1665,C510-DEFAULT,D,1,49,8645.000007249615,43117.27583368162,4186.668955035451,268.12585073571915,3921.3060419383705,13142.145674106157,1276.0966974948055,137.93585432293108,1082.5865967799195,CL,IMPACT trajectory
1666,C510-DEFAULT,D,1,50,8645.000007249615,43501.056515938275,4231.0,268.3084287088072,3921.3060419383705,13259.122026057987,1289.6088,138.02978054686415,1082.541711292654,CL,IMPACT trajectory
1667,C510-DEFAULT,D,1,51,8645.000007249615,44564.284551773955,4353.814961886693,268.81359603402603,3921.3060419383705,13583.193931380702,1327.042800383064,138.28966107083784,1082.4173505797105,CL,IMPACT trajectory
1668,C510-DEFAULT,D,1,52,8645.000007249615,46649.23266946488,4594.650243669571,269.80146320693166,3921.3060419383705,14218.686117652896,1400.4493942704853,138.79786384978817,1082.173442651489,CL,IMPACT trajectory
1669,C510-DEFAULT,D,1,53,8645.000007249615,54486.98491381756,5500.0,273.48314224987257,3921.3060419383705,16607.633001731596,1676.4,140.69188317965666,1081.25605,CL,IMPACT trajectory
1670,C510-DEFAULT,D,1,54,8645.000007249615,55948.994273560216,5648.090175269735,274.1244696660794,3921.3060419383705,17053.253454581154,1721.5378854222151,141.02181050599418,1081.0479382307194,CL,IMPACT trajectory
1671,C510-DEFAULT,D,1,55,8645.000007249615,67820.15355617563,6850.546265651334,279.27736906615877,3921.3060419383705,20671.582803922334,2088.0465017705264,143.6726909751461,1079.3566357653665,CL,IMPACT trajectory
1672,C510-DEFAULT,D,1,56,8645.000007249615,74231.83776553061,7500.0,282.02132556079835,3921.3060419383705,22625.864150933732,2286.0,145.08430414961072,1078.44205,CL,IMPACT trajectory
1673,C510-DEFAULT,D,1,57,8645.000007249615,87958.58537502639,8670.191446599129,287.33475944078975,3921.3060419383705,26809.776822308046,2642.6743529234145,147.81777069009516,1076.2452289943417,CL,IMPACT trajectory
1674,C510-DEFAULT,D,1,58,8645.000007249615,103557.69647307196,10000.0,293.2561164102143,3921.3060419383705,31564.385884992334,3048.0,150.86397988658803,1073.7433,CL,IMPACT trajectory
1675,DH60-DEFAULT,A,1,1,85500.0000716995,-114486.82012636928,6000.0,176.37228578156257,38782.147667522346,-34895.58277451736,1828.8000000000002,90.73374257429275,17.480346444876858,AP,IMPACT trajectory
1676,DH60-DEFAULT,A,1,2,85500.0000716995,-113583.2670321107,5952.646788865588,175.53724414131008,38782.147667522346,-34620.179791387345,1814.3667412462312,90.30416004158508,17.453586812038278,AP,IMPACT trajectory
1677,DH60-DEFAULT,A,1,3,85500.0000716995,-96694.91001603166,5067.565501913717,159.12507166468225,38782.147667522346,-29472.608572886453,1544.5939649833008,81.86100908971987,16.945646600097234,AP,IMPACT trajectory
1678,DH60-DEFAULT,A,1,4,85500.0000716995,-94073.80464542094,4930.199190173156,156.42357998325056,38782.147667522346,-28673.695655924304,1502.724713164778,80.47124170249447,16.859011178875875,AP,IMPACT trajectory
1679,DH60-DEFAULT,A,1,5,85500.0000716995,-90470.84595122104,4741.376126161614,152.63210646053332,38782.147667522346,-27575.513845932175,1445.17144325406,78.52073921247437,16.739190768756224,AP,IMPACT trajectory
1680,DH60-DEFAULT,A,1,6,85500.0000716995,-88413.62578081022,4633.561785534103,150.42439326229194,38782.147667522346,-26948.473137990957,1412.3096322307947,77.38499342271241,16.67038936318065,AP,IMPACT trajectory
1681,DH60-DEFAULT,A,1,7,85500.0000716995,-87413.61946120061,4581.153675054356,149.3394451050997,38782.147667522346,-26643.671211773948,1396.335640156568,76.82684787073464,16.636842512256305,AP,IMPACT trajectory
