oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
540;J;LEAP-1B27;18CM086;0.3;AP;0.266;1.35;0.05;10.63;;0.056704185;0.004931685;0.0028125;1.07;1.16;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT R2013AE1161  2. Engine S/N 602-109/1  3. SMOKE NUMBER for each LTO mode is average of max SN for test points around that power setting  4. AVERAGE SN (MAX) is average of maximum smoke number measured from all points on each run  5. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;LEAP-1B27;NULL;NULL;NULL;NULL;0.004931685;0.04896;0.0028125
544;J;LEAP-1B25;18CM087;0.3;AP;0.255;1.54;0.05;10;;0.056704185;0.004931685;0.0028125;1.07;1.16;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT R2013AE1161  2. Engine S/N 602-109/1  3. SMOKE NUMBER for each LTO mode is average of max SN for test points around that power setting  4. AVERAGE SN (MAX) is average of maximum smoke number measured from all points on each run  5. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;LEAP-1B25;NULL;NULL;NULL;NULL;0.004931685;0.04896;0.0028125
548;J;GP7270;9EA001;0.3;AP;0.711;1.27;0.07;12.9;;0.064900376;0.012002876;0.0039375;2.2;4.06;Jet A1;ENGINE ALLIANCE;ICAO_EDDB v25;1. GE Aviation Reports R2005AE431 and R2006AE504Engine serial number 550-007/1  2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;GP7270;NULL;NULL;NULL;NULL;0.012002876;0.04896;0.0039375
552;J;CF34-10A16;11GE140;0.3;AP;0.219;3.98;0.14;7.97;;0.057132724;0.000297724;0.007875;0.11;11.1;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2007AE480Engine 994-251/1  2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10A16;NULL;NULL;NULL;NULL;0.000297724;0.04896;0.007875
556;J;CF34-10A18;11GE141;0.3;AP;0.232;3.43;0.13;8.26;;0.056603971;0.000331471;0.0073125;0.12;14.7;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2007AE480Engine 994-251/1  2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10A18;NULL;NULL;NULL;NULL;0.000331471;0.04896;0.0073125
560;J;CF34-10E2A1;8GE114;0.3;AP;0.222;4.46;0.1;7.64;;0.056004415;0.001419415;0.005625;0.39;3.93;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E2A1;NULL;NULL;NULL;NULL;0.001419415;0.04896;0.005625
564;J;CF34-10E5;10GE129;0.3;AP;0.221;3.77;0.136;8.08;;0.056907724;0.000297724;0.00765;0.11;11.3;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2006AE716  2. Block 2 Engines  3. Engine 994-251/1  4. Engines with 2253M21 combustor produced beginning August 2007  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E5;NULL;NULL;NULL;NULL;0.000297724;0.04896;0.00765
568;J;CF34-10E5;11GE142;0.3;AP;0.223;4.84;0.13;7.59;;0.056570224;0.000297724;0.0073125;0.11;9.4;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E5;NULL;NULL;NULL;NULL;0.000297724;0.04896;0.0073125
572;J;CF34-10E5;8GE115;0.3;AP;0.227;4.18;0.09;7.76;;0.055532271;0.001509771;0.0050625;0.41;4.52;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E5;NULL;NULL;NULL;NULL;0.001509771;0.04896;0.0050625
576;J;CF34-10E5A1;10GE130;0.3;AP;0.237;3.15;0.12;8.43;;0.056041471;0.000331471;0.00675;0.12;16;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2006AE716  2. Block 2 Engines  3. Engine 994-251/1  4. Engines with 2253M21 combustor produced beginning August 2007  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E5A1;NULL;NULL;NULL;NULL;0.000331471;0.04896;0.00675
580;J;CF34-10E5A1;11GE144;0.3;AP;0.239;4.02;0.1;7.94;;0.054849689;0.000264689;0.005625;0.1;12.7;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E5A1;NULL;NULL;NULL;NULL;0.000264689;0.04896;0.005625
584;J;CF34-10E5A1;8GE117;0.3;AP;0.244;3.37;0.06;8.14;;0.05416895;0.00183395;0.003375;0.48;7.01;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E5A1;NULL;NULL;NULL;NULL;0.00183395;0.04896;0.003375
588;J;CF34-10E6;10GE131;0.3;AP;0.221;3.77;0.136;8.08;;0.056907724;0.000297724;0.00765;0.11;11.3;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2006AE716  2. Block 2 Engines  3. Engine 994-251/1  4. Engines with 2253M21 combustor produced beginning August 2007  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E6;NULL;NULL;NULL;NULL;0.000297724;0.04896;0.00765
592;J;CF34-10E6;11GE143;0.3;AP;0.223;4.84;0.13;7.59;;0.056570224;0.000297724;0.0073125;0.11;9.4;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E6;NULL;NULL;NULL;NULL;0.000297724;0.04896;0.0073125
596;J;CF34-10E6;8GE116;0.3;AP;0.227;4.18;0.09;7.76;;0.055532271;0.001509771;0.0050625;0.41;4.52;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E6;NULL;NULL;NULL;NULL;0.001509771;0.04896;0.0050625
600;J;CF34-10E6A1;10GE132;0.3;AP;0.237;3.15;0.12;8.43;;0.056041471;0.000331471;0.00675;0.12;16;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2006AE716  2. Block 2 Engines  3. Engine 994-251/1  4. Engines with 2253M21 combustor produced beginning August 2007  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E6A1;NULL;NULL;NULL;NULL;0.000331471;0.04896;0.00675
604;J;CF34-10E6A1;11GE145;0.3;AP;0.239;4.02;0.1;7.94;;0.054849689;0.000264689;0.005625;0.1;12.7;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E6A1;NULL;NULL;NULL;NULL;0.000264689;0.04896;0.005625
608;J;CF34-10E6A1;8GE118;0.3;AP;0.244;3.37;0.06;8.14;;0.05416895;0.00183395;0.003375;0.48;7.01;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E6A1;NULL;NULL;NULL;NULL;0.00183395;0.04896;0.003375
612;J;CF34-10E7;10GE133;0.3;AP;0.237;3.15;0.12;8.43;;0.056041471;0.000331471;0.00675;0.12;16;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2006AE716  2. Block 2 Engines  3. Engine 994-251/1  4. Engines with 2253M21 combustor produced beginning August 2007  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E7;NULL;NULL;NULL;NULL;0.000331471;0.04896;0.00675
616;J;CF34-10E7;11GE146;0.3;AP;0.239;4.02;0.1;7.94;;0.054849689;0.000264689;0.005625;0.1;12.7;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E7;NULL;NULL;NULL;NULL;0.000264689;0.04896;0.005625
620;J;CF34-10E7;8GE119;0.3;AP;0.244;3.37;0.06;8.14;;0.05416895;0.00183395;0.003375;0.48;7.01;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Reports R2004AE636 and R2006AE173  2. Block 1 Engines  3. Engine 994-110/1;Out of production;CF34-10E7;NULL;NULL;NULL;NULL;0.00183395;0.04896;0.003375
624;J;CF34-10E7-B;11GE147;0.3;AP;0.239;4.02;0.1;7.94;;0.054849689;0.000264689;0.005625;0.1;12.7;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2008AE622Block 2 Engines  2. Engine 994-743/1  3. Engines with 2251M21 combustor or equivalent  4. Alternate fuel injector manufacturer  5. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  6. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-10E7-B;NULL;NULL;NULL;NULL;0.000264689;0.04896;0.005625
628;J;CF34-3A;1GE034;0.3;AP;0.119;1.9;0.13;6.86;0.54;0.074598853;0.018326353;0.0073125;3.1;21.9;JP-5;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R91AEB051 (1/92 rev).  2. Engine S/N 807-005.  3. LEC II combustor.;Out of production;CF34-3A  LEC II;NULL;NULL;NULL;NULL;0.018326353;0.04896;0.0073125
632;J;CF34-3A1;1GE035;0.3;AP;0.119;1.9;0.13;6.86;1;0.074598853;0.018326353;0.0073125;3.1;21.9;JP-5;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R91AEB051 (1/92 rev).  2. Engine S/N 807-005.  3. LEC II combustor.  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-3A1  LEC II;NULL;NULL;NULL;NULL;0.018326353;0.04896;0.0073125
636;J;CF34-3B;5GE084;0.3;AP;0.116;1.88;0.13;6.63;1;0.074598853;0.018326353;0.0073125;3.1;18.3;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref. GE Report R95AEB012  2. Engine S/N 807-005  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-3B;NULL;NULL;NULL;NULL;0.018326353;0.04896;0.0073125
640;J;CF34-8C1;5GE083;0.3;AP;0.1681;2.91;0.06;11.1;1;0.052335;0;0.003375;0;5.33;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref.  GE Report R99AEB031.  2. Engine S/S 965202.   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C1;NULL;NULL;NULL;NULL;0;0.04896;0.003375
644;J;CF34-8C1 BLOCK 1;6GE096;0.3;AP;0.1702;4.67;0.07;9.85;1;0.0528975;0;0.0039375;0;5.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2001AE078  2. Engine S/N 193111   3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) ;-;CF34-8C1 Block 1  LEC;NULL;NULL;NULL;NULL;0;0.04896;0.0039375
648;J;CF34-8C5;6GE092;0.3;AP;0.1793;4.24;0.06;10.75;1;0.052335;0;0.003375;0;8.32;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2001AE078  2. Engine S/N 193111  3. LEC combustor  4. Minor change to climb SN (2.52 to 2.12) in Issue 15;Out of production;CF34-8C5  LEC;NULL;NULL;NULL;NULL;0;0.04896;0.003375
652;J;CF34-8C5;8GE110;0.3;AP;0.179;4.24;0.06;10.75;;0.052335;0;0.003375;0;8.32;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C5;NULL;NULL;NULL;NULL;0;0.04896;0.003375
656;J;CF34-8C5A1;8GE107;0.3;AP;0.183;4.17;0.06;10.87;;0.052335;0;0.003375;0;9.96;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C5A1;NULL;NULL;NULL;NULL;0;0.04896;0.003375
660;J;CF34-8C5A2;8GE104;0.3;AP;0.188;4.05;0.06;11.06;;0.052335;0;0.003375;0;13.64;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C5A2;NULL;NULL;NULL;NULL;0;0.04896;0.003375
664;J;CF34-8C5A3;8GE103;0.3;AP;0.193;3.92;0.06;11.09;;0.052335;0;0.003375;0;17.27;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C5A3;NULL;NULL;NULL;NULL;0;0.04896;0.003375
668;J;CF34-8C5B1;8GE112;0.3;AP;0.171;4.44;0.07;10.42;;0.0528975;0;0.0039375;0;5.18;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8C5B1;NULL;NULL;NULL;NULL;0;0.04896;0.0039375
672;J;CF34-8E2;6GE093;0.3;AP;0.168;4.52;0.07;10.29;1;0.0528975;0;0.0039375;0;4.58;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2001AE078  2. Engine S/N 193111  3. LEC combustor  4. Minor change to climb SN (0.92 to 0.87) in Issue 15;Out of production;CF34-8E2  LEC;NULL;NULL;NULL;NULL;0;0.04896;0.0039375
676;J;CF34-8E2;8GE113;0.3;AP;0.168;4.52;0.07;10.29;;0.0528975;0;0.0039375;0;4.58;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3;Out of production;CF34-8E2;NULL;NULL;NULL;NULL;0;0.04896;0.0039375
680;J;CF34-8E2A1;8GE111;0.3;AP;0.179;4.26;0.06;10.72;;0.052335;0;0.003375;0;8.01;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3;Out of production;CF34-8E2A1;NULL;NULL;NULL;NULL;0;0.04896;0.003375
684;J;CF34-8E5;6GE094;0.3;AP;0.18;4.23;0.06;10.77;1;0.052335;0;0.003375;0;8.63;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2001AE078  2. Engine S/N 193111  3. LEC combustor  4. Minor change to climb SN (2.64 to 2.24) in Issue 15;Out of production;CF34-8E5  LEC;NULL;NULL;NULL;NULL;0;0.04896;0.003375
688;J;CF34-8E5;8GE108;0.3;AP;0.18;4.23;0.06;10.77;;0.052335;0;0.003375;0;8.63;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8E5;NULL;NULL;NULL;NULL;0;0.04896;0.003375
692;J;CF34-8E5A1;6GE095;0.3;AP;0.1876;4.05;0.06;11.06;1;0.052335;0;0.003375;0;13.64;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R2001AE078  2. Engine S/N 193111  3. LEC combustor  4. Minor change to climb SN (3.9 to 3.49) in Issue 15;Out of production;CF34-8E5A1  LEC;NULL;NULL;NULL;NULL;0;0.04896;0.003375
696;J;CF34-8E5A1;8GE105;0.3;AP;0.188;4.05;0.06;11.06;;0.052335;0;0.003375;0;13.64;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF34-8E5A1;NULL;NULL;NULL;NULL;0;0.04896;0.003375
700;J;CF34-8E5A2;8GE102;0.3;AP;0.193;3.92;0.06;11.09;;0.052335;0;0.003375;0;17.27;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3;Out of production;CF34-8E5A2;NULL;NULL;NULL;NULL;0;0.04896;0.003375
704;J;CF34-8E6;8GE109;0.3;AP;0.18;4.23;0.06;10.77;;0.052335;0;0.003375;0;8.63;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3;Out of production;CF34-8E6;NULL;NULL;NULL;NULL;0;0.04896;0.003375
708;J;CF34-8E6A1;8GE106;0.3;AP;0.188;4.05;0.06;11.06;;0.052335;0;0.003375;0;13.64;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE REPORT R2001AE078  2. Engine S/N 193111  3. Data corrected per ICAO Annex 16, Vol 2, Part III, Appendix 3;Out of production;CF34-8E6A1;NULL;NULL;NULL;NULL;0;0.04896;0.003375
712;J;CF6-45A;3GE067;0.3;AP;0.592;5.01;0.35;9.36;1;0.07462229;0.00597479;0.0196875;1.25;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.   Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-45A  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.00597479;0.04896;0.0196875
716;J;CF6-45A2;1GE005;0.3;AP;0.583;7.5;1.1;8.4;1;0.127713539;0.016878539;0.061875;2.9;4.6;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-45A2;NULL;NULL;NULL;NULL;0.016878539;0.04896;0.061875
720;J;CF6-45A2;3GE068;0.3;AP;0.592;5.01;0.35;9.36;1;0.07462229;0.00597479;0.0196875;1.25;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-45A2  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.00597479;0.04896;0.0196875
724;J;CF6-50A;3GE069;0.3;AP;0.625;4.35;0.31;9.72;1;0.073818246;0.007420746;0.0174375;1.49;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50A  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.007420746;0.04896;0.0174375
728;J;CF6-50C;1GE006;0.3;AP;0.643;5.2;1;9.4;1;0.121373252;0.016163252;0.05625;2.8;4.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-50C;NULL;NULL;NULL;NULL;0.016163252;0.04896;0.05625
732;J;CF6-50C;3GE070;0.3;AP;0.641;3.99;0.29;10.09;1;0.07343755;0.00816505;0.0163125;1.61;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50C  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.00816505;0.04896;0.0163125
736;J;CF6-50C1;3GE073;0.3;AP;0.663;3.71;0.28;10.16;1;0.072937677;0.008227677;0.01575;1.62;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50C1  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.008227677;0.04896;0.01575
740;J;CF6-50C1, -C2;1GE007;0.3;AP;0.66;4.3;1;9.5;1;0.120663918;0.015453918;0.05625;2.7;4.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-50C1, -C2;NULL;NULL;NULL;NULL;0.015453918;0.04896;0.05625
744;J;CF6-50C2;3GE074;0.3;AP;0.663;3.71;0.28;10.16;1;0.072937677;0.008227677;0.01575;1.62;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50C2  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.008227677;0.04896;0.01575
748;J;CF6-50C2B;3GE078;0.3;AP;0.667;3.42;0.26;10.49;1;0.071562716;0.007977716;0.014625;1.58;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50C2B  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.007977716;0.04896;0.014625
752;J;CF6-50C2R;1GE008;0.3;AP;0.643;5.2;1;9.4;1;0.121373252;0.016163252;0.05625;2.8;4.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-50C2R;NULL;NULL;NULL;NULL;0.016163252;0.04896;0.05625
756;J;CF6-50C2R;3GE072;0.3;AP;0.641;3.99;0.29;10.09;1;0.07343755;0.00816505;0.0163125;1.61;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50C2R  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.00816505;0.04896;0.0163125
760;J;CF6-50CA;3GE071;0.3;AP;0.641;3.99;0.29;10.09;1;0.07343755;0.00816505;0.0163125;1.61;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50CA  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.00816505;0.04896;0.0163125
764;J;CF6-50E;3GE075;0.3;AP;0.663;3.71;0.28;10.16;1;0.072937677;0.008227677;0.01575;1.62;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50E  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.008227677;0.04896;0.01575
