oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
4626,A380-841-A-1,A,1,9,362492.5827,-11797.07064,0,618.25632,73.4626032,0.045759,AP,ANP2.2,
4627,A380-841-A-1,A,1,10,362492.5827,-11492.27064,0,602.2848,71.8163824,0.168694571,AP,ANP2.2,
4628,A380-841-A-1,A,1,11,362492.5827,-290.80968,0,15.24,69.8100508,0.157269429,AP,ANP2.2,
4629,A380-841-A-1,A,1,12,362492.5827,-145.3896,0,7.62,69.8100508,0.157127286,AP,ANP2.2,
4630,A380-841-A-1,A,1,13,362492.5827,0.0,0,0.0,69.7586064,0.157018429,AP,ANP2.2,
4631,A380-841-A-1,A,1,14,362492.5827,194.09664,0,0.0,69.7586064,0.1,AP,ANP2.2,
4632,A380-841-A-1,A,1,15,362492.5827,1746.90024,0,0.0,15.3304312,0.1,AP,ANP2.2,
4633,A380-841-D-1,D,1,1,362492.5827,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4634,A380-841-D-1,D,1,2,362492.5827,1021.11048,0,0.0,73.051048,0.845002714,TO,ANP2.2,
4635,A380-841-D-1,D,1,3,362492.5827,2339.06568,0,304.8,74.1313804,0.855177,TO,ANP2.2,
4636,A380-841-D-1,D,1,4,362492.5827,3275.65512,0,370.1796,91.2109212,0.819883857,CL,ANP2.2,
4637,A380-841-D-1,D,1,5,362492.5827,5735.81784,0,526.81632,125.4214472,0.754293714,CL,ANP2.2,
4638,A380-841-D-1,D,1,6,362492.5827,6040.61784,0,583.32624,125.781558,0.757383571,CL,ANP2.2,
4639,A380-841-D-1,D,1,7,362492.5827,7826.86776,0,914.4,127.7878896,0.773859857,CL,ANP2.2,
4640,A380-841-D-1,D,1,8,362492.5827,8419.55136,0,950.64072,133.9612176,0.767043857,CL,ANP2.2,
4641,A380-841-D-1,D,1,9,362492.5827,21086.64312,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4642,A380-841-D-2,D,2,1,373270.3822,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4643,A380-841-D-2,D,2,2,373270.3822,1086.0024,0,0.0,74.1313804,0.842463429,TO,ANP2.2,
4644,A380-841-D-2,D,2,3,373270.3822,2463.94224,0,304.8,75.2117128,0.852637714,TO,ANP2.2,
4645,A380-841-D-2,D,2,4,373270.3822,3468.80688,0,371.94744,92.5484756,0.816980571,CL,ANP2.2,
4646,A380-841-D-2,D,2,5,373270.3822,5942.31984,0,523.494,125.3700028,0.754020429,CL,ANP2.2,
4647,A380-841-D-2,D,2,6,373270.3822,6247.11984,0,577.87032,125.7301136,0.757102571,CL,ANP2.2,
4648,A380-841-D-2,D,2,7,373270.3822,8134.47192,0,914.4,127.7878896,0.773859857,CL,ANP2.2,
4649,A380-841-D-2,D,2,8,373270.3822,8749.98504,0,950.70168,133.9612176,0.767047,CL,ANP2.2,
4650,A380-841-D-2,D,2,9,373270.3822,21921.39888,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4651,A380-841-D-3,D,3,1,384312.6259,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4652,A380-841-D-3,D,3,2,384312.6259,1154.70432,0,0.0,75.2117128,0.839899714,TO,ANP2.2,
4653,A380-841-D-3,D,3,3,384312.6259,2595.55488,0,304.8,76.2920452,0.850074,TO,ANP2.2,
4654,A380-841-D-3,D,3,4,384312.6259,3676.00992,0,373.80672,93.88603,0.813960857,CL,ANP2.2,
4655,A380-841-D-3,D,3,5,384312.6259,6165.58584,0,520.446,125.4728916,0.753528429,CL,ANP2.2,
4656,A380-841-D-3,D,3,6,384312.6259,6470.38584,0,572.7192,125.781558,0.756683714,CL,ANP2.2,
4657,A380-841-D-3,D,3,7,384312.6259,8462.772,0,914.4,127.8907784,0.773705714,CL,ANP2.2,
4658,A380-841-D-3,D,3,8,384312.6259,9090.9648,0,950.15304,133.9612176,0.767020286,CL,ANP2.2,
4659,A380-841-D-3,D,3,9,384312.6259,22791.45048,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4660,A380-841-D-4,D,4,1,403771.2691,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4661,A380-841-D-4,D,4,2,403771.2691,1281.31824,0,0.0,77.0637112,0.835469857,TO,ANP2.2,
4662,A380-841-D-4,D,4,3,403771.2691,2836.7736,0,304.8,78.195488,0.845644143,TO,ANP2.2,
4663,A380-841-D-4,D,4,4,403771.2691,4068.4704,0,378.01296,96.3039168,0.808678286,CL,ANP2.2,
4664,A380-841-D-4,D,4,5,403771.2691,6579.4128,0,516.1788,125.7301136,0.752576571,CL,ANP2.2,
4665,A380-841-D-4,D,4,6,403771.2691,6884.2128,0,565.06872,126.03878,0.755903,CL,ANP2.2,
4666,A380-841-D-4,D,4,7,403771.2691,9062.28312,0,914.4,128.1994448,0.773320571,CL,ANP2.2,
4667,A380-841-D-4,D,4,8,403771.2691,9703.27752,0,948.75096,133.9612176,0.766952571,CL,ANP2.2,
4668,A380-841-D-4,D,4,9,403771.2691,24361.902,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4669,A380-841-D-5,D,5,1,429049.4977,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4670,A380-841-D-5,D,5,2,429049.4977,1456.51728,0,0.0,79.481598,0.829871571,TO,ANP2.2,
4671,A380-841-D-5,D,5,3,429049.4977,3168.51792,0,304.8,80.6133748,0.840045857,TO,ANP2.2,
4672,A380-841-D-5,D,5,4,429049.4977,4610.46576,0,382.15824,99.3391364,0.801948571,CL,ANP2.2,
4673,A380-841-D-5,D,5,5,429049.4977,7159.69104,0,510.78384,126.296002,0.750692286,CL,ANP2.2,
4674,A380-841-D-5,D,5,6,429049.4977,7464.49104,0,555.71136,126.6046684,0.754495,CL,ANP2.2,
4675,A380-841-D-5,D,5,7,429049.4977,9897.49608,0,914.4,128.8167776,0.772396143,CL,ANP2.2,
4676,A380-841-D-5,D,5,8,429049.4977,10515.20376,0,945.09336,133.9612176,0.766778,CL,ANP2.2,
4677,A380-841-D-5,D,5,9,429049.4977,26477.73216,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4678,A380-841-D-6,D,6,1,456361.6328,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4679,A380-841-D-6,D,6,2,456361.6328,1659.57504,0,0.0,81.9509292,0.824005429,TO,ANP2.2,
4680,A380-841-D-6,D,6,3,456361.6328,3551.3772,0,304.8,83.1341504,0.834179714,TO,ANP2.2,
4681,A380-841-D-6,D,6,4,456361.6328,5251.79544,0,386.88264,102.5801336,0.794894714,CL,ANP2.2,
4682,A380-841-D-6,D,6,5,456361.6328,7837.41384,0,505.90704,127.1191124,0.748372714,CL,ANP2.2,
4683,A380-841-D-6,D,6,6,456361.6328,8142.21384,0,547.05504,127.3763344,0.752814857,CL,ANP2.2,
4684,A380-841-D-6,D,6,7,456361.6328,10862.37096,0,914.4,129.6913324,0.771163429,CL,ANP2.2,
4685,A380-841-D-6,D,6,8,456361.6328,11421.13032,0,940.09464,133.9097732,0.766540286,CL,ANP2.2,
4686,A380-841-D-6,D,6,9,456361.6328,28866.02304,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4687,A380-841-D-7,D,7,1,483649.7275,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4688,A380-841-D-7,D,7,2,483649.7275,1876.92792,0,0.0,84.368816,0.818317143,TO,ANP2.2,
4689,A380-841-D-7,D,7,3,483649.7275,3960.63216,0,304.8,85.6034816,0.828491429,TO,ANP2.2,
4690,A380-841-D-7,D,7,4,483649.7275,5957.9256,0,391.72896,105.718242,0.787972714,CL,ANP2.2,
4691,A380-841-D-7,D,7,5,483649.7275,8581.61352,0,502.18848,128.1480004,0.745664571,CL,ANP2.2,
4692,A380-841-D-7,D,7,6,483649.7275,8886.41352,0,539.98368,128.4052224,0.750907,CL,ANP2.2,
4693,A380-841-D-7,D,7,7,483649.7275,11905.00032,0,914.4,130.7202204,0.769622571,CL,ANP2.2,
4694,A380-841-D-7,D,7,8,483649.7275,12356.592,0,933.84624,133.8583288,0.766240429,CL,ANP2.2,
4695,A380-841-D-7,D,7,9,483649.7275,31367.79096,0,3048.0,148.8286492,0.844477571,CL,ANP2.2,
4696,A380-841-D-8,D,8,1,568999.4126,0.0,0,0.0,0.0,1.017067286,TO,ANP2.2,
4697,A380-841-D-8,D,8,2,568999.4126,2652.24768,0,0.0,91.5195876,0.801492571,TO,ANP2.2,
4698,A380-841-D-8,D,8,3,568999.4126,5431.77984,0,304.8,92.857142,0.811666857,TO,ANP2.2,
4699,A380-841-D-8,D,8,4,568999.4126,8593.92744,0,405.56688,114.8239008,0.768024286,CL,ANP2.2,
4700,A380-841-D-8,D,8,5,568999.4126,11329.32456,0,493.65408,131.9034416,0.736189714,CL,ANP2.2,
4701,A380-841-D-8,D,8,6,568999.4126,11634.12456,0,523.06728,132.1092192,0.744402286,CL,ANP2.2,
4702,A380-841-D-8,D,8,7,568999.4126,15692.10984,0,914.4,134.6299948,0.763998571,CL,ANP2.2,
4703,A380-841-D-8,D,8,8,568999.4126,40225.55328,0,3048.0,149.8575372,0.843167857,CL,ANP2.2,
4704,A380-861-A-1,A,1,1,362387.3494,-49585.56504,0,1828.8,139.928768,1.42857e-05,AP,ANP2.2,
4705,A380-861-A-1,A,1,2,362387.3494,-30195.74352,0,914.4,133.75544,1.42857e-05,AP,ANP2.2,
4706,A380-861-A-1,A,1,3,362387.3494,-24458.27976,0,914.4,109.6794608,0.014552,AP,ANP2.2,
4707,A380-861-A-1,A,1,4,362387.3494,-24153.47976,0,914.4,109.6794608,0.181522429,AP,ANP2.2,
4708,A380-861-A-1,A,1,5,362387.3494,-20832.37896,0,914.4,109.6794608,0.181522429,AP,ANP2.2,
4709,A380-861-A-1,A,1,6,362387.3494,-20527.57896,0,914.4,109.6794608,0.014552,AP,ANP2.2,
4710,A380-861-A-1,A,1,7,362387.3494,-17447.78832,0,914.4,92.342698,0.028537286,AP,ANP2.2,
4711,A380-861-A-1,A,1,8,362387.3494,-14219.95632,0,745.236,85.5520372,0.035775571,AP,ANP2.2,
4712,A380-861-A-1,A,1,9,362387.3494,-11797.07064,0,618.25632,73.4626032,0.047555571,AP,ANP2.2,
4713,A380-861-A-1,A,1,10,362387.3494,-11492.27064,0,602.2848,71.8163824,0.171044,AP,ANP2.2,
4714,A380-861-A-1,A,1,11,362387.3494,-290.80968,0,15.24,69.8100508,0.159459714,AP,ANP2.2,
4715,A380-861-A-1,A,1,12,362387.3494,-145.3896,0,7.62,69.8100508,0.159315571,AP,ANP2.2,
4716,A380-861-A-1,A,1,13,362387.3494,0.0,0,0.0,69.7586064,0.159204714,AP,ANP2.2,
4717,A380-861-A-1,A,1,14,362387.3494,194.09664,0,0.0,69.7586064,0.1,AP,ANP2.2,
4718,A380-861-A-1,A,1,15,362387.3494,1746.90024,0,0.0,15.3304312,0.1,AP,ANP2.2,
4719,A380-861-D-1,D,1,1,362387.3494,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4720,A380-861-D-1,D,1,2,362387.3494,1018.58064,0,0.0,72.9996036,0.846608429,TO,ANP2.2,
4721,A380-861-D-1,D,1,3,362387.3494,2343.36336,0,304.8,74.079936,0.858414143,TO,ANP2.2,
4722,A380-861-D-1,D,1,4,362387.3494,3288.36528,0,370.81968,91.2109212,0.825629571,CL,ANP2.2,
4723,A380-861-D-1,D,1,5,362387.3494,5724.6012,0,526.57248,125.5757804,0.761828714,CL,ANP2.2,
4724,A380-861-D-1,D,1,6,362387.3494,6029.4012,0,583.0824,125.9358912,0.758908,CL,ANP2.2,
4725,A380-861-D-1,D,1,7,362387.3494,7816.47408,0,914.4,127.9422228,0.772102429,CL,ANP2.2,
4726,A380-861-D-1,D,1,8,362387.3494,8392.78992,0,949.66536,133.9612176,0.763928857,CL,ANP2.2,
4727,A380-861-D-1,D,1,9,362387.3494,21238.73832,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4728,A380-861-D-2,D,2,1,373130.6759,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4729,A380-861-D-2,D,2,2,373130.6759,1082.77152,0,0.0,74.079936,0.844327,TO,ANP2.2,
4730,A380-861-D-2,D,2,3,373130.6759,2467.69128,0,304.8,75.1602684,0.856132714,TO,ANP2.2,
4731,A380-861-D-2,D,2,4,373130.6759,3482.09616,0,372.73992,92.5484756,0.822984429,CL,ANP2.2,
4732,A380-861-D-2,D,2,5,373130.6759,5930.646,0,523.37208,125.5757804,0.761709,CL,ANP2.2,
4733,A380-861-D-2,D,2,6,373130.6759,6235.446,0,577.7484,125.8844468,0.758688714,CL,ANP2.2,
4734,A380-861-D-2,D,2,7,373130.6759,8122.70664,0,914.4,127.9422228,0.772102429,CL,ANP2.2,
4735,A380-861-D-2,D,2,8,373130.6759,8721.09,0,949.72632,133.9612176,0.763931286,CL,ANP2.2,
4736,A380-861-D-2,D,2,9,373130.6759,22076.14584,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4737,A380-861-D-3,D,3,1,384165.6621,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4738,A380-861-D-3,D,3,2,384165.6621,1150.9248,0,0.0,75.1602684,0.842017714,TO,ANP2.2,
4739,A380-861-D-3,D,3,3,384165.6621,2599.0296,0,304.8,76.2920452,0.853823429,TO,ANP2.2,
4740,A380-861-D-3,D,3,4,384165.6621,3689.93928,0,374.62968,93.88603,0.820230714,CL,ANP2.2,
4741,A380-861-D-3,D,3,5,384165.6621,6143.21352,0,519.77544,125.524336,0.761573714,CL,ANP2.2,
4742,A380-861-D-3,D,3,6,384165.6621,6448.01352,0,572.07912,125.8330024,0.758455286,CL,ANP2.2,
4743,A380-861-D-3,D,3,7,384165.6621,8442.74664,0,914.4,127.9422228,0.772102429,CL,ANP2.2,
4744,A380-861-D-3,D,3,8,384165.6621,9064.08144,0,949.78728,133.9612176,0.763933143,CL,ANP2.2,
4745,A380-861-D-3,D,3,9,384165.6621,22951.04376,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4746,A380-861-D-4,D,4,1,403583.482,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4747,A380-861-D-4,D,4,2,403583.482,1276.22808,0,0.0,77.0122668,0.838033143,TO,ANP2.2,
4748,A380-861-D-4,D,4,3,403583.482,2839.3644,0,304.8,78.195488,0.849838857,TO,ANP2.2,
4749,A380-861-D-4,D,4,4,403583.482,4075.81608,0,378.1044,96.2524724,0.815470857,CL,ANP2.2,
4750,A380-861-D-4,D,4,5,403583.482,6557.07096,0,515.29488,125.8330024,0.760753714,CL,ANP2.2,
4751,A380-861-D-4,D,4,6,403583.482,6861.87096,0,564.21528,126.0902244,0.757601857,CL,ANP2.2,
4752,A380-861-D-4,D,4,7,403583.482,9043.93416,0,914.4,128.3023336,0.771573143,CL,ANP2.2,
4753,A380-861-D-4,D,4,8,403583.482,9671.70024,0,948.0804,133.9612176,0.763868143,CL,ANP2.2,
4754,A380-861-D-4,D,4,9,403583.482,24528.23136,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4755,A380-861-D-5,D,5,1,428071.5533,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4756,A380-861-D-5,D,5,2,428071.5533,1444.20336,0,0.0,79.3272648,0.833142429,TO,ANP2.2,
4757,A380-861-D-5,D,5,3,428071.5533,3159.80064,0,304.8,80.510486,0.844948143,TO,ANP2.2,
4758,A380-861-D-5,D,5,4,428071.5533,4603.21152,0,382.18872,99.2362476,0.809429286,CL,ANP2.2,
4759,A380-861-D-5,D,5,5,428071.5533,7112.6604,0,509.778,126.3474464,0.759350714,CL,ANP2.2,
4760,A380-861-D-5,D,5,6,428071.5533,7417.4604,0,554.82744,126.6561128,0.756244714,CL,ANP2.2,
4761,A380-861-D-5,D,5,7,428071.5533,9848.91096,0,914.4,128.868222,0.770602714,CL,ANP2.2,
4762,A380-861-D-5,D,5,8,428071.5533,10457.04792,0,944.69712,133.9612176,0.763739286,CL,ANP2.2,
4763,A380-861-D-5,D,5,9,428071.5533,26589.92904,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4764,A380-861-D-6,D,6,1,455216.7665,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4765,A380-861-D-6,D,6,2,455216.7665,1643.54256,0,0.0,81.796596,0.827881714,TO,ANP2.2,
4766,A380-861-D-6,D,6,3,455216.7665,3538.66704,0,304.8,83.0312616,0.839687429,TO,ANP2.2,
4767,A380-861-D-6,D,6,4,455216.7665,5234.60472,0,386.51688,102.4258004,0.803071,CL,ANP2.2,
4768,A380-861-D-6,D,6,5,455216.7665,7781.72688,0,504.80976,127.1705568,0.757425571,CL,ANP2.2,
4769,A380-861-D-6,D,6,6,455216.7665,8086.52688,0,546.11016,127.4277788,0.754472,CL,ANP2.2,
4770,A380-861-D-6,D,6,7,455216.7665,10805.28192,0,914.4,129.7427768,0.769191143,CL,ANP2.2,
4771,A380-861-D-6,D,6,8,455216.7665,11353.73904,0,939.72888,133.9097732,0.763548571,CL,ANP2.2,
4772,A380-861-D-6,D,6,9,455216.7665,28975.23288,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4773,A380-861-D-7,D,7,1,483649.7275,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4774,A380-861-D-7,D,7,2,483649.7275,1867.29624,0,0.0,84.3173716,0.822537143,TO,ANP2.2,
4775,A380-861-D-7,D,7,3,483649.7275,3963.68016,0,304.8,85.5520372,0.834342857,TO,ANP2.2,
4776,A380-861-D-7,D,7,4,483649.7275,5972.49504,0,391.63752,105.718242,0.796417286,CL,ANP2.2,
4777,A380-861-D-7,D,7,5,483649.7275,8554.8216,0,500.9388,128.2508892,0.754997143,CL,ANP2.2,
4778,A380-861-D-7,D,7,6,483649.7275,8859.6216,0,538.70352,128.4566668,0.752313,CL,ANP2.2,
4779,A380-861-D-7,D,7,7,483649.7275,11891.49768,0,914.4,130.8745536,0.767338571,CL,ANP2.2,
4780,A380-861-D-7,D,7,8,483649.7275,12325.41096,0,933.02328,133.8583288,0.763291429,CL,ANP2.2,
4781,A380-861-D-7,D,7,9,483649.7275,31597.94544,0,3048.0,148.8286492,0.827161286,CL,ANP2.2,
4782,A380-861-D-8,D,8,1,568999.4126,0.0,0,0.0,0.0,1.001648571,TO,ANP2.2,
4783,A380-861-D-8,D,8,2,568999.4126,2632.92336,0,0.0,91.4681432,0.807375,TO,ANP2.2,
4784,A380-861-D-8,D,8,3,568999.4126,5431.87128,0,304.8,92.8056976,0.819180714,TO,ANP2.2,
4785,A380-861-D-8,D,8,4,568999.4126,8617.51896,0,405.71928,114.8239008,0.778144857,CL,ANP2.2,
4786,A380-861-D-8,D,8,5,568999.4126,11284.3056,0,491.76432,131.954886,0.746825714,CL,ANP2.2,
4787,A380-861-D-8,D,8,6,568999.4126,11589.1056,0,521.08608,132.1606636,0.745229571,CL,ANP2.2,
4788,A380-861-D-8,D,8,7,568999.4126,15677.81472,0,914.4,134.6814392,0.760986714,CL,ANP2.2,
4789,A380-861-D-8,D,8,8,568999.4126,40542.3624,0,3048.0,149.9089816,0.825573286,CL,ANP2.2,
4790,BAC111-A-1,A,1,1,33565.808,-34895.57664,0,1828.8,139.928768,0.05744386,AP,ANP2.2,
4791,BAC111-A-1,A,1,2,33565.808,-17752.58832,0,930.37152,83.3913724,0.051458772,AP,ANP2.2,
4792,BAC111-A-1,A,1,3,33565.808,-17447.78832,0,914.4,82.0023736,0.082453509,AP,ANP2.2,
4793,BAC111-A-1,A,1,4,33565.808,-9028.69416,0,473.17152,75.2117128,0.078182456,AP,ANP2.2,
4794,BAC111-A-1,A,1,5,33565.808,-8723.89416,0,457.2,74.9544908,0.190474561,AP,ANP2.2,
4795,BAC111-A-1,A,1,6,33565.808,-6120.71928,0,320.77152,69.8614952,0.187389474,AP,ANP2.2,
4796,BAC111-A-1,A,1,7,33565.808,-5815.91928,0,304.8,69.2441624,0.297444737,AP,ANP2.2,
4797,BAC111-A-1,A,1,8,33565.808,-304.8,0,15.97152,68.2667188,0.287390351,AP,ANP2.2,
4798,BAC111-A-1,A,1,9,33565.808,0.0,0,0.0,68.2152744,0.286885965,AP,ANP2.2,
4799,BAC111-A-1,A,1,10,33565.808,92.964,0,0.0,64.7684996,0.4,AP,ANP2.2,
4800,BAC111-A-1,A,1,11,33565.808,836.676,0,0.0,15.3304312,0.1,AP,ANP2.2,
4801,BAC111-D-1,D,1,1,33565.808,0.0,0,0.0,0.0,0.979513158,TO,ANP2.2,
4802,BAC111-D-1,D,1,2,33565.808,1277.66064,0,0.0,75.7261568,0.892557895,TO,ANP2.2,
4803,BAC111-D-1,D,1,3,33565.808,2863.87032,0,304.8,76.8064892,0.890599123,TO,ANP2.2,
4804,BAC111-D-1,D,1,4,33565.808,3649.00464,0,407.09088,82.4653732,0.884025439,CL,ANP2.2,
4805,BAC111-D-1,D,1,5,33565.808,4588.48968,0,490.20984,93.2686972,0.871735088,CL,ANP2.2,
4806,BAC111-D-1,D,1,6,33565.808,4786.82304,0,519.56208,93.4230304,0.766958772,CL,ANP2.2,
4807,BAC111-D-1,D,1,7,33565.808,5673.21192,0,548.88384,104.0720212,0.756447368,CL,ANP2.2,
4808,BAC111-D-1,D,1,8,33565.808,8096.64624,0,914.4,105.9240196,0.754379825,CL,ANP2.2,
4809,BAC111-D-1,D,1,9,33565.808,11642.598,0,1070.82336,134.784328,0.726597368,CL,ANP2.2,
4810,BAC111-D-1,D,1,10,33565.808,16757.84304,0,1676.4,138.8484356,0.72317193,CL,ANP2.2,
4811,BAC111-D-1,D,1,11,33565.808,22596.86616,0,2286.0,143.1697652,0.719723684,CL,ANP2.2,
4812,BAC111-D-1,D,1,12,33565.808,31086.46056,0,3048.0,148.8286492,0.715413158,CL,ANP2.2,
4813,BAC111-D-2,D,2,1,35833.768,0.0,0,0.0,0.0,0.979513158,TO,ANP2.2,
4814,BAC111-D-2,D,2,2,35833.768,1460.87592,0,0.0,78.2469324,0.889668421,TO,ANP2.2,
4815,BAC111-D-2,D,2,3,35833.768,3220.39488,0,304.8,79.3787092,0.887709649,TO,ANP2.2,
4816,BAC111-D-2,D,2,4,35833.768,4128.85128,0,411.57144,85.0890376,0.881057895,CL,ANP2.2,
4817,BAC111-D-2,D,2,5,35833.768,5198.08968,0,497.1288,95.943806,0.868751754,CL,ANP2.2,
4818,BAC111-D-2,D,2,6,35833.768,5474.75664,0,531.5712,96.0981392,0.764304386,CL,ANP2.2,
4819,BAC111-D-2,D,2,7,35833.768,6506.13888,0,566.0136,106.74713,0.753764035,CL,ANP2.2,
4820,BAC111-D-2,D,2,8,35833.768,9235.04376,0,914.4,108.5991284,0.751792982,CL,ANP2.2,
4821,BAC111-D-2,D,2,9,35833.768,13001.76216,0,1078.93104,134.8357724,0.726551754,CL,ANP2.2,
4822,BAC111-D-2,D,2,10,35833.768,18599.68848,0,1676.4,138.8484356,0.72317193,CL,ANP2.2,
4823,BAC111-D-2,D,2,11,35833.768,25100.95056,0,2286.0,143.1697652,0.719723684,CL,ANP2.2,
4824,BAC111-D-2,D,2,12,35833.768,34615.55688,0,3048.0,148.8286492,0.715413158,CL,ANP2.2,
4825,BAC111-D-3,D,3,1,38555.32,0.0,0,0.0,0.0,0.979513158,TO,ANP2.2,
4826,BAC111-D-3,D,3,2,38555.32,1697.55312,0,0.0,81.1278188,0.886319298,TO,ANP2.2,
4827,BAC111-D-3,D,3,3,38555.32,3680.97816,0,304.8,82.3624844,0.884359649,TO,ANP2.2,
4828,BAC111-D-3,D,3,4,38555.32,4781.51952,0,419.58768,88.2785904,0.877478947,CL,ANP2.2,
4829,BAC111-D-3,D,3,5,38555.32,6025.53024,0,508.1016,99.1333588,0.865154386,CL,ANP2.2,
4830,BAC111-D-3,D,3,6,38555.32,6330.33024,0,541.44672,99.287692,0.761144737,CL,ANP2.2,
4831,BAC111-D-3,D,3,7,38555.32,7673.98008,0,592.2264,110.091016,0.750512281,CL,ANP2.2,
4832,BAC111-D-3,D,3,8,38555.32,10524.04296,0,914.4,111.7886812,0.748689474,CL,ANP2.2,
4833,BAC111-D-3,D,3,9,38555.32,14527.92624,0,1087.2216,134.8872168,0.726504386,CL,ANP2.2,
4834,BAC111-D-3,D,3,10,38555.32,20755.11216,0,1676.4,138.8484356,0.72317193,CL,ANP2.2,
4835,BAC111-D-3,D,3,11,38555.32,28127.18784,0,2286.0,143.1697652,0.719723684,CL,ANP2.2,
4836,BAC111-D-3,D,3,12,38555.32,39011.5044,0,3048.0,148.8286492,0.715413158,CL,ANP2.2,
4837,BAE146-A-1,A,1,1,34472.992,-34895.57664,0,1828.8,139.928768,0.105612626,AP,ANP2.2,
4838,BAE146-A-1,A,1,2,34472.992,-17752.58832,0,930.37152,97.229916,0.094611191,AP,ANP2.2,
4839,BAE146-A-1,A,1,3,34472.992,-17447.78832,0,914.4,96.3039168,0.238685796,AP,ANP2.2,
4840,BAE146-A-1,A,1,4,34472.992,-9028.69416,0,473.17152,87.45548,0.226325681,AP,ANP2.2,
4841,BAE146-A-1,A,1,5,34472.992,-8723.89416,0,457.2,87.0953692,0.242394548,AP,ANP2.2,
4842,BAE146-A-1,A,1,6,34472.992,-6120.71928,0,320.77152,66.6719424,0.238469154,AP,ANP2.2,
4843,BAE146-A-1,A,1,7,34472.992,-5815.91928,0,304.8,63.8939448,0.278281205,AP,ANP2.2,
4844,BAE146-A-1,A,1,8,34472.992,-304.8,0,15.97152,63.01939,0.268875179,AP,ANP2.2,
4845,BAE146-A-1,A,1,9,34472.992,0.0,0,0.0,62.9679456,0.268400287,AP,ANP2.2,
4846,BAE146-A-1,A,1,10,34472.992,74.34072,0,0.0,59.7269484,0.4,AP,ANP2.2,
4847,BAE146-A-1,A,1,11,34472.992,669.06648,0,0.0,15.3304312,0.1,AP,ANP2.2,
4848,BAE146-D-1,D,1,1,34472.992,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4849,BAE146-D-1,D,1,2,34472.992,814.39512,0,0.0,69.5528288,0.745073171,TO,ANP2.2,
4850,BAE146-D-1,D,1,3,34472.992,3001.73136,0,304.8,70.5817168,0.752539455,TO,ANP2.2,
4851,BAE146-D-1,D,1,4,34472.992,5412.15072,0,459.91272,89.4618116,0.705803443,CL,ANP2.2,
4852,BAE146-D-1,D,1,5,34472.992,5711.7996,0,498.86616,89.6675892,0.677494978,CL,ANP2.2,
4853,BAE146-D-1,D,1,6,34472.992,6996.04392,0,537.78912,105.5639088,0.635431851,CL,ANP2.2,
4854,BAE146-D-1,D,1,7,34472.992,9992.83752,0,914.4,107.518796,0.642321377,CL,ANP2.2,
4855,BAE146-D-1,D,1,8,34472.992,14195.6028,0,1080.24168,134.8357724,0.574859397,CL,ANP2.2,
4856,BAE146-D-1,D,1,9,34472.992,20690.49456,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4857,BAE146-D-1,D,1,10,34472.992,28236.94632,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4858,BAE146-D-1,D,1,11,34472.992,39487.54104,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4859,BAE146-D-2,D,2,1,38101.728,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4860,BAE146-D-2,D,2,2,38101.728,1008.33936,0,0.0,73.1024924,0.735109039,TO,ANP2.2,
4861,BAE146-D-2,D,2,3,38101.728,3791.4072,0,304.8,74.1828248,0.742575323,TO,ANP2.2,
4862,BAE146-D-2,D,2,4,38101.728,7133.87448,0,474.69552,93.2172528,0.696113343,CL,ANP2.2,
4863,BAE146-D-2,D,2,5,38101.728,7438.67448,0,507.15672,93.371586,0.66766571,CL,ANP2.2,
