oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
1639,J,4PW071,4PW071,0.3,AP,0.3817,3.57,9.999999999999999e-05,7.6499999999999995,0.0,0.07446947864815301,0.07446947864815301,0.07446947864815301,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02550372019910925,0.04895991616452712,5.62499345035368e-06,J,,0.02550372019910925,490943000000000.0
1640,J,4PW071,4PW071,0.07,TX,0.1344,17.19,0.0010000000000000002,4.16,0.0,0.10275595238095239,0.10275595238095239,0.10275595238095239,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05378965773809524,0.048959970238095236,6.17e-06,J,,0.05378965773809524,364589000000000.0
1641,J,1PW004,1PW004,1.0,TO,0.9892,1.5,0.39999999999999997,17.1,0.0,0.39762737565709666,0.39762737565709666,0.39762737565709666,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3026668014557218,0.04895996765062677,0.046,J,,0.3026668014557218,1887400000000000.0
1642,J,1PW004,1PW004,0.85,CL,0.8113,2.0,0.5,13.5,0.0,0.3763145568840133,0.3763145568840133,0.3763145568840133,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.28935412301244917,0.0489599408356958,0.038,J,,0.28935412301244917,1479880000000000.0
1643,J,1PW004,1PW004,0.3,AP,0.2861,10.499999999999998,1.5999999999999999,5.5,0.0,0.30709052778748686,0.30709052778748686,0.30709052778748686,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.16813072352324362,0.04896015379238028,0.09,J,,0.16813072352324362,2425880000000000.0
1644,J,1PW004,1PW004,0.07,TX,0.1291,35.50000000000001,10.6,2.7,0.0,0.3288140975987607,0.3288140975987607,0.3288140975987607,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.21445236250968241,0.04896003098373354,0.0654020139426801,J,,0.21445236250968241,1396250000000000.0
1645,J,1PW005,1PW005,1.0,TO,0.9892,0.9000000000000001,0.25,17.2,0.0,0.1931823695915892,0.1931823695915892,0.1931823695915892,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.11547310958350183,0.04895996765062677,0.02875,J,,0.11547310958350183,720077000000000.0
1646,J,1PW005,1PW005,0.85,CL,0.8113,1.1,0.25,14.0,0.0,0.18945026500677925,0.18945026500677925,0.18945026500677925,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.12149057068901761,0.0489599408356958,0.019,J,,0.12149057068901761,621354000000000.0
1647,J,1PW005,1PW005,0.3,AP,0.2861,2.1999999999999997,0.39999999999999997,6.3,0.0,0.13004893393918207,0.13004893393918207,0.13004893393918207,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05858895491087032,0.04896015379238028,0.0225,J,,0.05858895491087032,845357000000000.0
1648,J,1PW005,1PW005,0.07,TX,0.1291,14.300000000000002,3.8000000000000003,3.1500000000000004,0.0,0.14713710302091404,0.14713710302091404,0.14713710302091404,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0747309837335399,0.04896003098373354,0.023446010844306742,J,,0.0747309837335399,486555000000000.0
1649,J,8PW085,8PW085,1.0,TO,0.9892,0.9000000000000001,0.25,17.2,0.0,0.1931823695915892,0.1931823695915892,0.1931823695915892,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.11547310958350183,0.04895996765062677,0.02875,J,,0.11547310958350183,720077000000000.0
1650,J,8PW085,8PW085,0.85,CL,0.8113,1.1,0.25,14.0,0.0,0.18945026500677925,0.18945026500677925,0.18945026500677925,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.12149057068901761,0.0489599408356958,0.019,J,,0.12149057068901761,621354000000000.0
1651,J,8PW085,8PW085,0.3,AP,0.2861,2.1999999999999997,0.39999999999999997,6.3,0.0,0.13004893393918207,0.13004893393918207,0.13004893393918207,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05858895491087032,0.04896015379238028,0.0225,J,,0.05858895491087032,845357000000000.0
1652,J,8PW085,8PW085,0.07,TX,0.1291,14.300000000000002,3.8000000000000003,3.1500000000000004,0.0,0.14713710302091404,0.14713710302091404,0.14713710302091404,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0747309837335399,0.04896003098373354,0.023446010844306742,J,,0.0747309837335399,486555000000000.0
1653,J,1PW006,1PW006,1.0,TO,1.04,1.2399999999999998,0.4699999999999999,17.919999999999998,0.0,0.42314134615384613,0.42314134615384613,0.42314134615384613,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.32013173076923074,0.04895999999999999,0.05405,J,,0.32013173076923074,2098830000000000.0
1654,J,1PW006,1PW006,0.85,CL,0.846,1.66,0.47000000000000003,14.21,0.0,0.3888534278959811,0.3888534278959811,0.3888534278959811,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3041737588652483,0.04896004728132388,0.03571997635933807,J,,0.3041737588652483,1622210000000000.0
1655,J,1PW006,1PW006,0.3,AP,0.298,9.430000000000001,1.73,5.64,0.0,0.3173825503355705,0.3173825503355705,0.3173825503355705,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.17110973154362416,0.04896006711409396,0.09731241610738256,J,,0.17110973154362416,2571560000000000.0
1656,J,1PW006,1PW006,0.07,TX,0.132,34.49999999999999,10.0,2.9,0.0,0.32891136363636364,0.32891136363636364,0.32891136363636364,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.21825075757575754,0.04895999999999999,0.0617,J,,0.21825075757575754,1452900000000000.0
1657,J,1PW007,1PW007,1.0,TO,1.04,1.0399999999999998,0.15,19.299999999999997,0.0,0.1865019230769231,0.1865019230769231,0.1865019230769231,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.12029230769230767,0.04895999999999999,0.017249999999999998,J,,0.12029230769230767,788652000000000.0
1658,J,1PW007,1PW007,0.85,CL,0.8453,1.1099999999999999,0.18,14.499999999999998,0.0,0.1887069679403762,0.1887069679403762,0.1887069679403762,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.12606648527150124,0.048960014196143375,0.013679995267952206,J,,0.12606648527150124,671779000000000.0
1659,J,1PW007,1PW007,0.3,AP,0.2977,2.14,0.6,5.999999999999999,0.0,0.14804333221363788,0.14804333221363788,0.14804333221363788,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06533322136378905,0.048960026872690625,0.03375008397715821,J,,0.06533322136378905,980886000000000.0
1660,J,1PW007,1PW007,0.07,TX,0.1323,14.14,3.12,2.9000000000000004,0.0,0.15154346182917613,0.15154346182917613,0.15154346182917613,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08333257747543461,0.04896001511715797,0.019250415721844293,J,,0.08333257747543461,556008000000000.0
1661,J,1PW031,1PW031,1.0,TO,2.099,9.999999999999998e-05,0.09999999999999999,38.699999999999996,0.0,0.1318161029061458,0.1318161029061458,0.1318161029061458,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07135588375416865,0.04895998094330633,0.011499999999999998,J,,0.07135588375416865,944188000000000.0
1662,J,1PW031,1PW031,0.85,CL,1.789,9.999999999999999e-05,0.1,28.5,0.0,0.1219904974846283,0.1219904974846283,0.1219904974846283,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0654304080491895,0.04895997764114031,0.007600000000000001,J,,0.0654304080491895,737912000000000.0
1663,J,1PW031,1PW031,0.3,AP,0.619,7.6,1.3,7.6,0.0,0.14589030694668823,0.14589030694668823,0.14589030694668823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805331179321484,0.04895993537964459,0.07312504038772212,J,,0.023805331179321484,743140000000000.0
1664,J,1PW031,1PW031,0.07,TX,0.211,83.6,36.1,3.1000000000000005,0.0,0.2781791469194313,0.2781791469194313,0.2781791469194313,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482322274881517,0.04896018957345972,0.22273696682464456,J,,0.006482322274881517,68979400000000.0
1665,J,8PW088,8PW088,1.0,TO,2.099,9.999999999999998e-05,0.09999999999999999,38.699999999999996,0.0,0.1318161029061458,0.1318161029061458,0.1318161029061458,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07135588375416865,0.04895998094330633,0.011499999999999998,J,,0.07135588375416865,944188000000000.0
1666,J,8PW088,8PW088,0.85,CL,1.789,9.999999999999999e-05,0.1,28.5,0.0,0.1219904974846283,0.1219904974846283,0.1219904974846283,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0654304080491895,0.04895997764114031,0.007600000000000001,J,,0.0654304080491895,737912000000000.0
1667,J,8PW088,8PW088,0.3,AP,0.619,7.6,1.3,7.6,0.0,0.14589030694668823,0.14589030694668823,0.14589030694668823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805331179321484,0.04895993537964459,0.07312504038772212,J,,0.023805331179321484,743140000000000.0
1668,J,8PW088,8PW088,0.07,TX,0.211,83.6,36.1,3.1000000000000005,0.0,0.2781791469194313,0.2781791469194313,0.2781791469194313,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482322274881517,0.04896018957345972,0.22273696682464456,J,,0.006482322274881517,68979400000000.0
1669,J,1PW032,1PW032,1.0,TO,2.315,0.9,0.0001,44.9,0.0,0.1431183585313175,0.1431183585313175,0.1431183585313175,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09414686825053996,0.048959827213822894,1.15e-05,J,,0.09414686825053996,1373950000000000.0
1670,J,1PW032,1PW032,0.85,CL,1.902,0.9000000000000001,0.0001,34.9,0.0,0.1433585699263933,0.1433585699263933,0.1433585699263933,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09439116719242902,0.04895998948475289,7.6e-06,J,,0.09439116719242902,1131770000000000.0
1671,J,1PW032,1PW032,0.3,AP,0.679,5.5,0.5,9.4,0.0,0.14256347569955816,0.14256347569955816,0.14256347569955816,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06547849779086892,0.048959941089838,0.02812503681885125,J,,0.06547849779086892,2242200000000000.0
1672,J,1PW032,1PW032,0.07,TX,0.238,66.69999999999999,24.5,3.3,0.0,0.2835348739495798,0.2835348739495798,0.2835348739495798,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08341008403361345,0.048960084033613446,0.15116512605042015,J,,0.08341008403361345,1001150000000000.0
1673,J,1PW033,1PW033,1.0,TO,2.4419,0.19999999999999998,0.19999999999999998,31.6,0.0,0.12356812318276751,0.12356812318276751,0.12356812318276751,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05160817396289774,0.048959826364716005,0.023,J,,0.05160817396289774,794439000000000.0
1674,J,1PW033,1PW033,0.85,CL,1.9996,0.2,0.2,25.6,0.0,0.11882276455291058,0.11882276455291058,0.11882276455291058,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0546629325865173,0.04895999199839968,0.015199989997999598,J,,0.0546629325865173,689052000000000.0
1675,J,1PW033,1PW033,0.3,AP,0.6804,1.7,0.3,7.800000000000001,0.0,0.08797427983539095,0.08797427983539095,0.08797427983539095,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02213932980599647,0.04896002351557908,0.0168750734861846,J,,0.02213932980599647,759686000000000.0
1676,J,1PW033,1PW033,0.07,TX,0.237,53.0,12.000000000000002,3.0000000000000004,0.0,0.15120210970464137,0.15120210970464137,0.15120210970464137,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02820223628691983,0.04895991561181435,0.07404008438818567,J,,0.02820223628691983,337083000000000.0
1677,J,1PW020,1PW020,1.0,TO,2.083,9.999999999999999e-05,0.09999999999999999,37.9,0.0,0.12971531445031204,0.12971531445031204,0.12971531445031204,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06925540086413826,0.04896015362457993,0.011499999999999998,J,,0.06925540086413826,909407000000000.0
1678,J,1PW020,1PW020,0.85,CL,1.764,9.999999999999999e-05,0.1,27.7,0.0,0.11956802721088435,0.11956802721088435,0.11956802721088435,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06300850340136055,0.04895997732426304,0.007599999999999999,J,,0.06300850340136055,700667000000000.0
1679,J,1PW020,1PW020,0.3,AP,0.609,7.800000000000001,1.3,7.6000000000000005,0.0,0.1458903119868637,0.1458903119868637,0.1458903119868637,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805418719211824,0.048959934318555005,0.07312495894909689,J,,0.023805418719211824,731134000000000.0
1680,J,1PW020,1PW020,0.07,TX,0.21,84.10000000000001,36.5,3.1,0.0,0.2806471428571429,0.2806471428571429,0.2806471428571429,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482333333333333,0.04896,0.22520523809523812,J,,0.006482333333333333,68652400000000.0
1681,J,8PW086,8PW086,1.0,TO,2.083,9.999999999999999e-05,0.09999999999999999,37.9,0.0,0.12971531445031204,0.12971531445031204,0.12971531445031204,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06925540086413826,0.04896015362457993,0.011499999999999998,J,,0.06925540086413826,909407000000000.0
1682,J,8PW086,8PW086,0.85,CL,1.764,9.999999999999999e-05,0.1,27.7,0.0,0.11956802721088435,0.11956802721088435,0.11956802721088435,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06300850340136055,0.04895997732426304,0.007599999999999999,J,,0.06300850340136055,700667000000000.0
1683,J,8PW086,8PW086,0.3,AP,0.609,7.800000000000001,1.3,7.6000000000000005,0.0,0.1458903119868637,0.1458903119868637,0.1458903119868637,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805418719211824,0.048959934318555005,0.07312495894909689,J,,0.023805418719211824,731134000000000.0
1684,J,8PW086,8PW086,0.07,TX,0.21,84.10000000000001,36.5,3.1,0.0,0.2806471428571429,0.2806471428571429,0.2806471428571429,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482333333333333,0.04896,0.22520523809523812,J,,0.006482333333333333,68652400000000.0
1685,J,1PW034,1PW034,1.0,TO,2.4419,0.19999999999999998,0.19999999999999998,31.6,0.0,0.12356812318276751,0.12356812318276751,0.12356812318276751,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05160817396289774,0.048959826364716005,0.023,J,,0.05160817396289774,794439000000000.0
1686,J,1PW034,1PW034,0.85,CL,1.9996,0.2,0.2,25.6,0.0,0.11882276455291058,0.11882276455291058,0.11882276455291058,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0546629325865173,0.04895999199839968,0.015199989997999598,J,,0.0546629325865173,689052000000000.0
1687,J,1PW034,1PW034,0.3,AP,0.6804,1.7,0.3,7.800000000000001,0.0,0.08797427983539095,0.08797427983539095,0.08797427983539095,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02213932980599647,0.04896002351557908,0.0168750734861846,J,,0.02213932980599647,759686000000000.0
1688,J,1PW034,1PW034,0.07,TX,0.237,53.0,12.000000000000002,3.0000000000000004,0.0,0.15120210970464137,0.15120210970464137,0.15120210970464137,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02820223628691983,0.04895991561181435,0.07404008438818567,J,,0.02820223628691983,337083000000000.0
1689,J,1PW021,1PW021,1.0,TO,2.099,9.999999999999998e-05,0.09999999999999999,38.699999999999996,0.0,0.1318161029061458,0.1318161029061458,0.1318161029061458,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07135588375416865,0.04895998094330633,0.011499999999999998,J,,0.07135588375416865,944188000000000.0
1690,J,1PW021,1PW021,0.85,CL,1.789,9.999999999999999e-05,0.1,28.5,0.0,0.1219904974846283,0.1219904974846283,0.1219904974846283,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0654304080491895,0.04895997764114031,0.007600000000000001,J,,0.0654304080491895,737912000000000.0
1691,J,1PW021,1PW021,0.3,AP,0.619,7.6,1.3,7.6,0.0,0.14589030694668823,0.14589030694668823,0.14589030694668823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805331179321484,0.04895993537964459,0.07312504038772212,J,,0.023805331179321484,743140000000000.0
1692,J,1PW021,1PW021,0.07,TX,0.211,83.6,36.1,3.1000000000000005,0.0,0.2781791469194313,0.2781791469194313,0.2781791469194313,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482322274881517,0.04896018957345972,0.22273696682464456,J,,0.006482322274881517,68979400000000.0
1693,J,8PW087,8PW087,1.0,TO,2.099,9.999999999999998e-05,0.09999999999999999,38.699999999999996,0.0,0.1318161029061458,0.1318161029061458,0.1318161029061458,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07135588375416865,0.04895998094330633,0.011499999999999998,J,,0.07135588375416865,944188000000000.0
1694,J,8PW087,8PW087,0.85,CL,1.789,9.999999999999999e-05,0.1,28.5,0.0,0.1219904974846283,0.1219904974846283,0.1219904974846283,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0654304080491895,0.04895997764114031,0.007600000000000001,J,,0.0654304080491895,737912000000000.0
1695,J,8PW087,8PW087,0.3,AP,0.619,7.6,1.3,7.6,0.0,0.14589030694668823,0.14589030694668823,0.14589030694668823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023805331179321484,0.04895993537964459,0.07312504038772212,J,,0.023805331179321484,743140000000000.0
1696,J,8PW087,8PW087,0.07,TX,0.211,83.6,36.1,3.1000000000000005,0.0,0.2781791469194313,0.2781791469194313,0.2781791469194313,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006482322274881517,0.04896018957345972,0.22273696682464456,J,,0.006482322274881517,68979400000000.0
1697,J,1PW022,1PW022,1.0,TO,2.1672,0.4,0.30000000000000004,46.0,0.0,0.11231819859726837,0.11231819859726837,0.11231819859726837,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02885815799187892,0.04895994832041344,0.0345,J,,0.02885815799187892,394261000000000.0
1698,J,1PW022,1PW022,0.85,CL,1.764,0.4,0.3,34.4,0.0,0.09965476190476191,0.09965476190476191,0.09965476190476191,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.027894954648526073,0.04895997732426304,0.0228,J,,0.027894954648526073,310199000000000.0
1699,J,1PW022,1PW022,0.3,AP,0.6237,2.9,0.5,7.800000000000001,0.0,0.08522190155523487,0.08522190155523487,0.08522190155523487,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008136940836940837,0.04896007696007696,0.028125060125060126,J,,0.008136940836940837,255942000000000.0
1700,J,1PW022,1PW022,0.07,TX,0.219,54.0,26.000000000000004,3.1,0.0,0.21974520547945206,0.21974520547945206,0.21974520547945206,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010365251141552512,0.04895981735159818,0.16042009132420093,J,,0.010365251141552512,114480000000000.0
1701,J,1PW023,1PW023,1.0,TO,2.161,0.9,0.0001,41.7,0.0,0.14311846367422487,0.14311846367422487,0.14311846367422487,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0941466913465988,0.048960203609440076,1.1499999999999998e-05,J,,0.0941466913465988,1282550000000000.0
1702,J,1PW023,1PW023,0.85,CL,1.779,0.9000000000000001,0.0001,31.5,0.0,0.14335862844294547,0.14335862844294547,0.14335862844294547,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09439123102866781,0.04895997751545813,7.6e-06,J,,0.09439123102866781,1058580000000000.0
1703,J,1PW023,1PW023,0.3,AP,0.624,5.8,0.6,9.1,0.0,0.14818846153846152,0.14818846153846152,0.14818846153846152,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06547852564102564,0.04895993589743589,0.03375,J,,0.06547852564102564,2060580000000000.0
1704,J,1PW023,1PW023,0.07,TX,0.232,68.6,25.9,3.2,0.0,0.2921728448275862,0.2921728448275862,0.2921728448275862,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08340991379310345,0.048959913793103445,0.1598030172413793,J,,0.08340991379310345,975912000000000.0
1705,J,1PW024,1PW024,1.0,TO,2.315,0.9,0.0001,44.9,0.0,0.1431183585313175,0.1431183585313175,0.1431183585313175,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09414686825053996,0.048959827213822894,1.15e-05,J,,0.09414686825053996,1373950000000000.0
1706,J,1PW024,1PW024,0.85,CL,1.902,0.9000000000000001,0.0001,34.9,0.0,0.1433585699263933,0.1433585699263933,0.1433585699263933,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.09439116719242902,0.04895998948475289,7.6e-06,J,,0.09439116719242902,1131770000000000.0
1707,J,1PW024,1PW024,0.3,AP,0.679,5.5,0.5,9.4,0.0,0.14256347569955816,0.14256347569955816,0.14256347569955816,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06547849779086892,0.048959941089838,0.02812503681885125,J,,0.06547849779086892,2242200000000000.0
1708,J,1PW024,1PW024,0.07,TX,0.238,66.69999999999999,24.5,3.3,0.0,0.2835348739495798,0.2835348739495798,0.2835348739495798,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08341008403361345,0.048960084033613446,0.15116512605042015,J,,0.08341008403361345,1001150000000000.0
1709,J,1PW025,1PW025,1.0,TO,2.4419,0.19999999999999998,0.19999999999999998,31.6,0.0,0.12356812318276751,0.12356812318276751,0.12356812318276751,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05160817396289774,0.048959826364716005,0.023,J,,0.05160817396289774,794439000000000.0
1710,J,1PW025,1PW025,0.85,CL,1.9996,0.2,0.2,25.6,0.0,0.11882276455291058,0.11882276455291058,0.11882276455291058,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0546629325865173,0.04895999199839968,0.015199989997999598,J,,0.0546629325865173,689052000000000.0
1711,J,1PW025,1PW025,0.3,AP,0.6804,1.7,0.3,7.800000000000001,0.0,0.08797427983539095,0.08797427983539095,0.08797427983539095,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02213932980599647,0.04896002351557908,0.0168750734861846,J,,0.02213932980599647,759686000000000.0
1712,J,1PW025,1PW025,0.07,TX,0.237,53.0,12.000000000000002,3.0000000000000004,0.0,0.15120210970464137,0.15120210970464137,0.15120210970464137,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02820223628691983,0.04895991561181435,0.07404008438818567,J,,0.02820223628691983,337083000000000.0
1713,J,1PW026,1PW026,1.0,TO,2.055,0.5099999999999999,0.15,38.49999999999999,0.0,0.10050510948905109,0.10050510948905109,0.10050510948905109,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03429508515815084,0.048960097323600967,0.017250024330900244,J,,0.03429508515815084,444282000000000.0
1714,J,1PW026,1PW026,0.85,CL,1.678,0.4800000000000001,0.12000000000000002,30.000000000000004,0.0,0.09225089392133493,0.09225089392133493,0.09225089392133493,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03417097735399285,0.04896001191895113,0.009120023837902265,J,,0.03417097735399285,361463000000000.0
1715,J,1PW026,1PW026,0.3,AP,0.6593,1.36,0.13,9.799999999999999,0.0,0.06584377369937812,0.06584377369937812,0.06584377369937812,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.009571348399817988,0.048959957530714394,0.0073124981040497495,J,,0.009571348399817988,318245000000000.0
1716,J,1PW026,1PW026,0.07,TX,0.2054,8.84,1.2499999999999998,4.1000000000000005,0.0,0.068865141187926,0.068865141187926,0.068865141187926,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012192453748782861,0.04896007789678677,0.007712512171372929,J,,0.012192453748782861,126298000000000.0
1717,J,1PW027,1PW027,1.0,TO,2.118,0.57,0.16,41.60000000000001,0.0,0.10464966949952786,0.10464966949952786,0.10464966949952786,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03728980169971672,0.04895986779981114,0.0184,J,,0.03728980169971672,497888000000000.0
1718,J,1PW027,1PW027,0.85,CL,1.724,0.53,0.12999999999999998,34.2,0.0,0.09667517401392112,0.09667517401392112,0.09667517401392112,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.037835440835266826,0.048959976798143845,0.009879988399071928,J,,0.037835440835266826,411198000000000.0
1719,J,1PW027,1PW027,0.3,AP,0.6529,1.23,0.12999999999999998,10.4,0.0,0.06691621994179812,0.06691621994179812,0.06691621994179812,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010643758615408179,0.04896002450604992,0.0073124980854648485,J,,0.010643758615408179,350467000000000.0
1720,J,1PW027,1PW027,0.07,TX,0.221,8.27,1.1099999999999999,4.1,0.0,0.06936742081447965,0.06936742081447965,0.06936742081447965,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013558597285067872,0.04896018099547512,0.006848687782805429,J,,0.013558597285067872,151116000000000.0
1721,J,1PW028,1PW028,1.0,TO,2.218,0.67,0.15000000000000002,36.900000000000006,0.0,0.0979287646528404,0.0979287646528404,0.0979287646528404,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03171898106402164,0.048959873760144275,0.017249999999999998,J,,0.03171898106402164,443503000000000.0
1722,J,1PW028,1PW028,0.85,CL,1.829,0.67,0.12999999999999998,29.7,0.0,0.08997156916347732,0.08997156916347732,0.08997156916347732,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03113132859486058,0.04895997813012575,0.009879989065062876,J,,0.03113132859486058,358944000000000.0
1723,J,1PW028,1PW028,0.3,AP,0.64,1.4600000000000002,0.22,8.5,0.0,0.0701640625,0.0701640625,0.0701640625,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008829015625,0.048960000000000004,0.012375,J,,0.008829015625,284969000000000.0
