oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
1907,J,JT3D-7 SERIES,1PW003,0.3,AP,0.389,0.0001,0.0001,0.0001,1,0.121734692,0.121734692,0.121734692,,18,Jet A,Pratt & Whitney,AEM,,Out of production,JT3D-7 seriesSmoke fix  14-70KC,,,,,0.072769067,0.04896,5.62E-06,TF,1.4,0.072769067,1.42758E+15
1908,J,JT3D-7 SERIES,1PW003,0.07,TX,0.128,0.001,0.001,0.001,1,0.141663154,0.141663154,0.141663154,,18,Jet A,Pratt & Whitney,AEM,,Out of production,JT3D-7 seriesSmoke fix  14-70KC,,,,,0.092696984,0.04896,6.17E-06,TF,1.4,0.092696984,5.98385E+14
1909,J,JT8D-11,1PW008,1,TO,1.121,1.2,0.4,18.9,1,0.408918585,0.408918585,0.408918585,,23,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.313958585,0.04896,0.046,MTF,1,0.313958585,2.21867E+15
1910,J,JT8D-11,1PW008,0.85,CL,0.9136,1.9,0.45,14.6,1,0.381467397,0.381467397,0.381467397,,23,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.298307397,0.04896,0.0342,MTF,1,0.298307397,1.71805E+15
1911,J,JT8D-11,1PW008,0.3,AP,0.3339,9.4,1.4,5.8,1,0.295549334,0.295549334,0.295549334,,23,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.167839334,0.04896,0.07875,MTF,1,0.167839334,2.82628E+15
1912,J,JT8D-11,1PW008,0.07,TX,0.1455,35,10,2.75,1,0.324734091,0.324734091,0.324734091,,23,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.214074091,0.04896,0.0617,MTF,1,0.214074091,1.57084E+15
1913,J,JT8D-15,1PW009,1,TO,1.178,0.7,0.25,19.1,1,0.416312651,0.416312651,0.416312651,,23.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Smoke fix,,,,,0.338602651,0.04896,0.02875,MTF,1.03,0.338602651,2.5145E+15
1914,J,JT8D-15,1PW009,0.85,CL,0.945,1,0.25,15,1,0.387709989,0.387709989,0.387709989,,23.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Smoke fix,,,,,0.319749989,0.04896,0.019,MTF,1.03,0.319749989,1.90484E+15
1915,J,JT8D-15,1PW009,0.3,AP,0.3403,9.6,1.65,5.9,1,0.315739929,0.315739929,0.315739929,,23.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Smoke fix,,,,,0.173967429,0.04896,0.0928125,MTF,1.03,0.173967429,2.98563E+15
1916,J,JT8D-15,1PW009,0.07,TX,0.1477,35.2,11,3,1,0.338724481,0.338724481,0.338724481,,23.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Smoke fix,,,,,0.221894481,0.04896,0.06787,MTF,1.03,0.221894481,1.65285E+15
1917,J,JT8D-15,1PW010,1,TO,1.178,1.03,0.24,19.4,1,0.259494232,0.259494232,0.259494232,15.7,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Reduced emissions,,,,,0.182934232,0.04896,0.0276,MTF,1.03,0.182934232,1.35849E+15
1918,J,JT8D-15,1PW010,0.85,CL,0.945,1.15,0.28,15.1,1,0.254079824,0.254079824,0.254079824,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Reduced emissions,,,,,0.183839824,0.04896,0.02128,MTF,1.03,0.183839824,1.09518E+15
1919,J,JT8D-15,1PW010,0.3,AP,0.3402,2.77,0.55,6.9,1,0.206288678,0.206288678,0.206288678,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Reduced emissions,,,,,0.126391178,0.04896,0.0309375,MTF,1.03,0.126391178,2.16849E+15
1920,J,JT8D-15,1PW010,0.07,TX,0.1477,11,1.46,3.2,1,0.219179439,0.219179439,0.219179439,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-15Reduced emissions,,,,,0.161211239,0.04896,0.0090082,MTF,1.03,0.161211239,1.20083E+15
1921,J,JT8D-15A,1PW011,1,TO,1.115,1.08,0.25,18.1,1,0.265055876,0.265055876,0.265055876,15.7,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.187345876,0.04896,0.02875,MTF,1.08,0.187345876,1.31684E+15
1922,J,JT8D-15A,1PW011,0.85,CL,0.8955,1.2,0.33,13.9,1,0.262313317,0.262313317,0.262313317,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.188273317,0.04896,0.02508,MTF,1.08,0.188273317,1.06284E+15
1923,J,JT8D-15A,1PW011,0.3,AP,0.312,2.9,0.65,6.6,1,0.214928533,0.214928533,0.214928533,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.129406033,0.04896,0.0365625,MTF,1.08,0.129406033,2.03617E+15
1924,J,JT8D-15A,1PW011,0.07,TX,0.1372,12.93,1.86,3.1,1,0.225497863,0.225497863,0.225497863,,15.7,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.165061663,0.04896,0.0114762,MTF,1.08,0.165061663,1.1421E+15
1925,J,JT8D-17,1PW012,1,TO,1.245,0.74,0.69,19.2,1,0.468778422,0.468778422,0.468778422,,24,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Smoke fix,,,,,0.340468422,0.04896,0.07935,MTF,1.01,0.340468422,2.67215E+15
1926,J,JT8D-17,1PW012,0.85,CL,0.997,1,0.79,15.23,1,0.430017102,0.430017102,0.430017102,,24,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Smoke fix,,,,,0.321017102,0.04896,0.06004,MTF,1.01,0.321017102,2.01762E+15
1927,J,JT8D-17,1PW012,0.3,AP,0.354,8.54,1.96,6.1,1,0.332406501,0.332406501,0.332406501,,24,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Smoke fix,,,,,0.173196501,0.04896,0.11025,MTF,1.01,0.173196501,3.09206E+15
1928,J,JT8D-17,1PW012,0.07,TX,0.147,31,10.2,3.3,1,0.332802401,0.332802401,0.332802401,,24,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Smoke fix,,,,,0.220908401,0.04896,0.062934,MTF,1.01,0.220908401,1.6377E+15
1929,J,JT8D-17,1PW013,1,TO,1.245,0.95,0.22,20.6,1,0.272152326,0.272152326,0.272152326,16.8,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Reduced emissions,,,,,0.197892326,0.04896,0.0253,MTF,1.02,0.197892326,1.55315E+15
1930,J,JT8D-17,1PW013,0.85,CL,0.997,1.1,0.27,15.7,1,0.266681594,0.266681594,0.266681594,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Reduced emissions,,,,,0.197201594,0.04896,0.02052,MTF,1.02,0.197201594,1.23943E+15
1931,J,JT8D-17,1PW013,0.3,AP,0.354,2.67,0.52,8,1,0.212760496,0.212760496,0.212760496,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Reduced emissions,,,,,0.134550496,0.04896,0.02925,MTF,1.02,0.134550496,2.40212E+15
1932,J,JT8D-17,1PW013,0.07,TX,0.1474,10.46,1.25,3.2,1,0.228289836,0.228289836,0.228289836,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-17Reduced emissions,,,,,0.171617336,0.04896,0.0077125,MTF,1.02,0.171617336,1.27575E+15
1933,J,JT8D-17A,1PW014,1,TO,1.173,1.07,0.25,19.1,1,0.278481972,0.278481972,0.278481972,16.8,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.200771972,0.04896,0.02875,MTF,1.05,0.200771972,1.48462E+15
1934,J,JT8D-17A,1PW014,0.85,CL,0.9344,1.16,0.3,14.3,1,0.271831218,0.271831218,0.271831218,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.200071218,0.04896,0.0228,MTF,1.05,0.200071218,1.17851E+15
1935,J,JT8D-17A,1PW014,0.3,AP,0.3304,2.88,0.64,6.7,1,0.221448549,0.221448549,0.221448549,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.136488549,0.04896,0.036,MTF,1.05,0.136488549,2.27427E+15
1936,J,JT8D-17A,1PW014,0.07,TX,0.1401,12.46,6.6,3.2,1,0.263774516,0.263774516,0.263774516,,16.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.174092516,0.04896,0.040722,MTF,1.05,0.174092516,1.23005E+15
1937,J,JT8D-17AR,1PW015,1,TO,1.365,0.93,0.21,24.5,1,0.310756224,0.310756224,0.310756224,19.6,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.237646224,0.04896,0.02415,MTF,0.96,0.237646224,2.04493E+15
1938,J,JT8D-17AR,1PW015,0.85,CL,1.047,1.08,0.27,16,1,0.30125923,0.30125923,0.30125923,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.23177923,0.04896,0.02052,MTF,0.96,0.23177923,1.52981E+15
1939,J,JT8D-17AR,1PW015,0.3,AP,0.3574,2.68,0.55,8,1,0.227980908,0.227980908,0.227980908,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.148083408,0.04896,0.0309375,MTF,0.96,0.148083408,2.66911E+15
1940,J,JT8D-17AR,1PW015,0.07,TX,0.1477,10.7,1.33,3.2,1,0.246037172,0.246037172,0.246037172,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.188871072,0.04896,0.0082061,MTF,0.96,0.188871072,1.40686E+15
1941,J,JT8D-17R,1PW016,1,TO,1.417,0.95,0.21,25.3,1,0.311945693,0.311945693,0.311945693,19.6,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.238835693,0.04896,0.02415,MTF,0.97,0.238835693,2.13346E+15
1942,J,JT8D-17R,1PW016,0.85,CL,1.103,1.03,0.27,17.6,1,0.302419399,0.302419399,0.302419399,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.232939399,0.04896,0.02052,MTF,0.97,0.232939399,1.6197E+15
1943,J,JT8D-17R,1PW016,0.3,AP,0.3755,2.54,0.53,8.4,1,0.22759009,0.22759009,0.22759009,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.14881759,0.04896,0.0298125,MTF,0.97,0.14881759,2.81819E+15
1944,J,JT8D-17R,1PW016,0.07,TX,0.155,9.43,0.95,3.3,1,0.24463023,0.24463023,0.24463023,,19.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.18980873,0.04896,0.0058615,MTF,0.97,0.18980873,1.48372E+15
1945,J,JT8D-209,1PW017,1,TO,1.191,1.03,0.35,22.8,1,0.266109169,0.266109169,0.266109169,11.1,11.1,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.176899169,0.04896,0.04025,MTF,1.8,0.176899169,1.32817E+15
1946,J,JT8D-209,1PW017,0.85,CL,0.9828,1.4,0.5,19,1,0.271042835,0.271042835,0.271042835,,11.1,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.184082835,0.04896,0.038,MTF,1.8,0.184082835,1.1405E+15
1947,J,JT8D-209,1PW017,0.3,AP,0.3592,4.37,1.69,8.8,1,0.248940255,0.248940255,0.248940255,,11.1,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.104917755,0.04896,0.0950625,MTF,1.8,0.104917755,1.9006E+15
1948,J,JT8D-209,1PW017,0.07,TX,0.1303,14.1,4.03,3.5,1,0.20769348,0.20769348,0.20769348,,11.1,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.13386838,0.04896,0.0248651,MTF,1.8,0.13386838,8.79686E+14
1949,J,JT8D-217,4PW068,1,TO,1.32,0.42,1.00E-04,17.54,1,0.163217325,0.163217325,0.163217325,6.1,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217Environmental Kit (E_Kit),,,,,0.114245825,0.04896,1.15E-05,MTF,1.73,0.114245825,9.5067E+14
1950,J,JT8D-217,4PW068,0.85,CL,1.078,0.47,1.00E-04,13.54,1,0.168650094,0.168650094,0.168650094,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217Environmental Kit (E_Kit),,,,,0.119682494,0.04896,7.60E-06,MTF,1.73,0.119682494,8.13326E+14
1951,J,JT8D-217,4PW068,0.3,AP,0.3833,3.54,0.0001,7.66,1,0.083615027,0.083615027,0.083615027,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217Environmental Kit (E_Kit),,,,,0.034649402,0.04896,5.63E-06,MTF,1.73,0.034649402,6.69792E+14
1952,J,JT8D-217,4PW068,0.07,TX,0.1372,15.31,0.001,4.57,1,0.093175566,0.093175566,0.093175566,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217Environmental Kit (E_Kit),,,,,0.044209396,0.04896,6.17E-06,MTF,1.73,0.044209396,3.05896E+14
1953,J,JT8D-217 SERIES,1PW018,1,TO,1.32,0.8,0.28,25.7,1,0.283534013,0.283534013,0.283534013,13.2,13.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.202374013,0.04896,0.0322,MTF,1.73,0.202374013,1.68401E+15
1954,J,JT8D-217 SERIES,1PW018,0.85,CL,1.078,1.23,0.43,20.6,1,0.290359731,0.290359731,0.290359731,,13.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.208719731,0.04896,0.03268,MTF,1.73,0.208719731,1.4184E+15
1955,J,JT8D-217 SERIES,1PW018,0.3,AP,0.3833,4.17,1.6,9.1,1,0.275972675,0.275972675,0.275972675,,13.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.137012675,0.04896,0.09,MTF,1.73,0.137012675,2.64853E+15
1956,J,JT8D-217 SERIES,1PW018,0.07,TX,0.1372,12.27,3.33,3.7,1,0.244321457,0.244321457,0.244321457,,13.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.174815357,0.04896,0.0205461,MTF,1.73,0.174815357,1.20959E+15
1957,J,JT8D-217A,4PW069,1,TO,1.32,0.42,1.00E-04,17.54,1,0.163217325,0.163217325,0.163217325,6.1,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217AEnvironmental Kit (E_Kit),,,,,0.114245825,0.04896,1.15E-05,MTF,1.73,0.114245825,9.5067E+14
1958,J,JT8D-217A,4PW069,0.85,CL,1.078,0.47,1.00E-04,13.54,1,0.168650094,0.168650094,0.168650094,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217AEnvironmental Kit (E_Kit),,,,,0.119682494,0.04896,7.60E-06,MTF,1.73,0.119682494,8.13326E+14
1959,J,JT8D-217A,4PW069,0.3,AP,0.3833,3.54,0.0001,7.66,1,0.083615027,0.083615027,0.083615027,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217AEnvironmental Kit (E_Kit),,,,,0.034649402,0.04896,5.63E-06,MTF,1.73,0.034649402,6.69792E+14
1960,J,JT8D-217A,4PW069,0.07,TX,0.1372,15.31,0.001,4.57,1,0.093175566,0.093175566,0.093175566,,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217AEnvironmental Kit (E_Kit),,,,,0.044209396,0.04896,6.17E-06,MTF,1.73,0.044209396,3.05896E+14
1961,J,JT8D-217C,4PW070,1,TO,1.282,0.42,1.00E-04,16.49,1,0.161991943,0.161991943,0.161991943,6.1,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217CEnvironmental Kit (E_Kit),,,,,0.113020443,0.04896,1.15E-05,MTF,1.7,0.113020443,9.13399E+14
1962,J,JT8D-217C,4PW070,0.85,CL,1.045,0.49,0.0001,13.02,1,0.132785991,0.132785991,0.132785991,4,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217CEnvironmental Kit (E_Kit),,,,,0.083818391,0.04896,7.60E-06,MTF,1.7,0.083818391,5.52168E+14
1963,J,JT8D-217C,4PW070,0.3,AP,0.363,3.79,0.0001,7.65,1,0.074469356,0.074469356,0.074469356,1.5,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217CEnvironmental Kit (E_Kit),,,,,0.025503731,0.04896,5.63E-06,MTF,1.7,0.025503731,4.66891E+14
1964,J,JT8D-217C,4PW070,0.07,TX,0.137,17.89,0.001,4.05,1,0.092727773,0.092727773,0.092727773,0,6.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-217CEnvironmental Kit (E_Kit),,,,,0.043761603,0.04896,6.17E-06,MTF,1.7,0.043761603,3.02356E+14
1965,J,JT8D-219,1PW019,1,TO,1.354,0.73,0.27,27,1,0.297635258,0.297635258,0.297635258,14.3,14.5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.217625258,0.04896,0.03105,MTF,1.7,0.217625258,1.85756E+15
1966,J,JT8D-219,1PW019,0.85,CL,1.085,1.2,0.42,20.8,1,0.3049791,0.3049791,0.3049791,,14.5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.2240991,0.04896,0.03192,MTF,1.7,0.2240991,1.5328E+15
1967,J,JT8D-219,1PW019,0.3,AP,0.3817,4.07,1.59,9.13,1,0.290559614,0.290559614,0.290559614,,14.5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.152162114,0.04896,0.0894375,MTF,1.7,0.152162114,2.9291E+15
1968,J,JT8D-219,1PW019,0.07,TX,0.1344,12.63,3.48,3.6,1,0.2645742,0.2645742,0.2645742,,14.5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.1941426,0.04896,0.0214716,MTF,1.7,0.1941426,1.31591E+15
1969,J,JT8D-219,4PW071,1,TO,1.354,0.42,1.00E-04,18.72,1,0.171447687,0.171447687,0.171447687,6.9,6.9,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-219Environmental Kit (E_Kit),,,,,0.122476187,0.04896,1.15E-05,MTF,1.7,0.122476187,1.04541E+15
1970,J,JT8D-219,4PW071,0.85,CL,1.085,0.46,0.0001,13.73,1,0.144047918,0.144047918,0.144047918,4.4,6.9,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-219Environmental Kit (E_Kit),,,,,0.095080318,0.04896,7.60E-06,MTF,1.7,0.095080318,6.50333E+14
1971,J,JT8D-219,4PW071,0.3,AP,0.3817,3.57,0.0001,7.65,1,0.074469356,0.074469356,0.074469356,1.5,6.9,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-219Environmental Kit (E_Kit),,,,,0.025503731,0.04896,5.63E-06,MTF,1.7,0.025503731,4.90943E+14
1972,J,JT8D-219,4PW071,0.07,TX,0.1344,17.19,0.001,4.16,1,0.102755852,0.102755852,0.102755852,0,6.9,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-219Environmental Kit (E_Kit),,,,,0.053789682,0.04896,6.17E-06,MTF,1.7,0.053789682,3.64589E+14
1973,J,JT8D-7 SERIES,1PW004,1,TO,0.9892,1.5,0.4,17.1,1,0.397627049,0.397627049,0.397627049,22.2,22.2,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesSmoke fix,,,,,0.302667049,0.04896,0.046,MTF,1.05,0.302667049,1.8874E+15
1974,J,JT8D-7 SERIES,1PW004,0.85,CL,0.8113,2,0.5,13.5,1,0.376314414,0.376314414,0.376314414,,22.2,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesSmoke fix,,,,,0.289354414,0.04896,0.038,MTF,1.05,0.289354414,1.47988E+15
1975,J,JT8D-7 SERIES,1PW004,0.3,AP,0.2861,10.5,1.6,5.5,1,0.307090599,0.307090599,0.307090599,,22.2,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesSmoke fix,,,,,0.168130599,0.04896,0.09,MTF,1.05,0.168130599,2.42588E+15
1976,J,JT8D-7 SERIES,1PW004,0.07,TX,0.1291,35.5,10.6,2.7,1,0.328814269,0.328814269,0.328814269,,22.2,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesSmoke fix,,,,,0.214452269,0.04896,0.065402,MTF,1.05,0.214452269,1.39625E+15
1977,J,JT8D-7 SERIES,1PW005,1,TO,0.9892,0.9,0.25,17.2,1,0.193182714,0.193182714,0.193182714,9.5,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.115472714,0.04896,0.02875,MTF,1.05,0.115472714,7.20077E+14
1978,J,JT8D-7 SERIES,1PW005,0.85,CL,0.8113,1.1,0.25,14,1,0.18945055,0.18945055,0.18945055,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.12149055,0.04896,0.019,MTF,1.05,0.12149055,6.21354E+14
1979,J,JT8D-7 SERIES,1PW005,0.3,AP,0.2861,2.2,0.4,6.3,1,0.130049086,0.130049086,0.130049086,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.058589086,0.04896,0.0225,MTF,1.05,0.058589086,8.45357E+14
1980,J,JT8D-7 SERIES,1PW005,0.07,TX,0.1291,14.3,3.8,3.15,1,0.147136969,0.147136969,0.147136969,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.074730969,0.04896,0.023446,MTF,1.05,0.074730969,4.86555E+14
1981,J,JT8D-7 SERIES,8PW085,1,TO,0.9892,0.9,0.25,17.2,1,0.193182714,0.193182714,0.193182714,9.5,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.115472714,0.04896,0.02875,MTF,1.05,0.115472714,7.20077E+14
1982,J,JT8D-7 SERIES,8PW085,0.85,CL,0.8113,1.1,0.25,14,1,0.18945055,0.18945055,0.18945055,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.12149055,0.04896,0.019,MTF,1.05,0.12149055,6.21354E+14
1983,J,JT8D-7 SERIES,8PW085,0.3,AP,0.2861,2.2,0.4,6.3,1,0.130049086,0.130049086,0.130049086,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.058589086,0.04896,0.0225,MTF,1.05,0.058589086,8.45357E+14
1984,J,JT8D-7 SERIES,8PW085,0.07,TX,0.1291,14.3,3.8,3.15,1,0.147136969,0.147136969,0.147136969,,9.5,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-7 seriesReduced emissions,,,,,0.074730969,0.04896,0.023446,MTF,1.05,0.074730969,4.86555E+14
1985,J,JT8D-9 SERIES,1PW006,1,TO,1.04,1.24,0.47,17.92,1,0.423141821,0.423141821,0.423141821,,23,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesSmoke fix,,,,,0.320131821,0.04896,0.05405,MTF,1.04,0.320131821,2.09883E+15
1986,J,JT8D-9 SERIES,1PW006,0.85,CL,0.846,1.66,0.47,14.21,1,0.388853708,0.388853708,0.388853708,,23,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesSmoke fix,,,,,0.304173708,0.04896,0.03572,MTF,1.04,0.304173708,1.62221E+15
1987,J,JT8D-9 SERIES,1PW006,0.3,AP,0.298,9.43,1.73,5.64,1,0.317382392,0.317382392,0.317382392,,23,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesSmoke fix,,,,,0.171109892,0.04896,0.0973125,MTF,1.04,0.171109892,2.57156E+15
1988,J,JT8D-9 SERIES,1PW006,0.07,TX,0.132,34.5,10,2.9,1,0.328911054,0.328911054,0.328911054,,23,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesSmoke fix,,,,,0.218251054,0.04896,0.0617,MTF,1.04,0.218251054,1.4529E+15
1989,J,JT8D-9 SERIES,1PW007,1,TO,1.04,1.04,0.15,19.3,1,0.186502019,0.186502019,0.186502019,10.1,10.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesReduced emissions,,,,,0.120292019,0.04896,0.01725,MTF,1.04,0.120292019,7.88652E+14
1990,J,JT8D-9 SERIES,1PW007,0.85,CL,0.8453,1.11,0.18,14.5,1,0.18870654,0.18870654,0.18870654,,10.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesReduced emissions,,,,,0.12606654,0.04896,0.01368,MTF,1.04,0.12606654,6.71779E+14
1991,J,JT8D-9 SERIES,1PW007,0.3,AP,0.2977,2.14,0.6,6,1,0.148043243,0.148043243,0.148043243,,10.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesReduced emissions,,,,,0.065333243,0.04896,0.03375,MTF,1.04,0.065333243,9.80886E+14
1992,J,JT8D-9 SERIES,1PW007,0.07,TX,0.1323,14.14,3.12,2.9,1,0.151543099,0.151543099,0.151543099,,10.1,Jet A,Pratt & Whitney,AEM,,Out of production,JT8D-9 seriesReduced emissions,,,,,0.083332699,0.04896,0.0192504,MTF,1.04,0.083332699,5.56008E+14
1993,J,JT9D-20,1PW031,1,TO,2.099,1.00E-04,0.1,38.7,1,0.131816032,0.131816032,0.131816032,12.3,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.071356032,0.04896,0.0115,TF,,0.071356032,9.44188E+14
1994,J,JT9D-20,1PW031,0.85,CL,1.789,1.00E-04,0.1,28.5,1,0.121990307,0.121990307,0.121990307,9.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.065430307,0.04896,0.0076,TF,,0.065430307,7.37912E+14
1995,J,JT9D-20,1PW031,0.3,AP,0.619,7.6,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.4314E+14
1996,J,JT9D-20,1PW031,0.07,TX,0.211,83.6,36.1,3.1,1,0.278179332,0.278179332,0.278179332,0.7,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.222737,TF,,0.006482332,6.89794E+13
1997,J,JT9D-20,8PW088,1,TO,2.099,1.00E-04,0.1,38.7,1,0.131816032,0.131816032,0.131816032,12.3,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.071356032,0.04896,0.0115,TF,,0.071356032,9.44188E+14
1998,J,JT9D-20,8PW088,0.85,CL,1.789,1.00E-04,0.1,28.5,1,0.121990307,0.121990307,0.121990307,9.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.065430307,0.04896,0.0076,TF,,0.065430307,7.37912E+14
1999,J,JT9D-20,8PW088,0.3,AP,0.619,7.6,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.4314E+14
2000,J,JT9D-20,8PW088,0.07,TX,0.211,83.6,36.1,3.1,1,0.278179332,0.278179332,0.278179332,0.7,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.222737,TF,,0.006482332,6.89794E+13
2001,J,JT9D-20J,1PW032,1,TO,2.315,0.9,1.00E-04,44.9,1,0.143118316,0.143118316,0.143118316,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.094146816,0.04896,1.15E-05,TF,5.1,0.094146816,1.37395E+15
